"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.71","-0.35","-0.35"
"2","H","Gui","yes",1,0,"1.50","-0.18","-0.53"
"3","A","Pac","yes",3,2,"1.47","-0.16","-0.68"
"4","H","Mar","yes",3,1,"1.19","0.06","-0.62"
"5","A","Ton","yes",3,1,"1.61","-0.27","-0.89"
"6","H","Spo","yes",0,-1,"0.44","0.65","-0.24"
"7","A","Boa","yes",1,0,"1.38","-0.09","-0.33"
"8","H","Gil","yes",1,0,"0.71","0.44","0.11"
"9","A","Pse","yes",3,2,"1.90","-0.50","-0.39"
"10","H","Ben","yes",1,0,"0.42","0.67","0.28"
"11","A","Viz","yes",1,0,"1.57","-0.24","0.04"
"12","H","SCl","yes",1,0,"1.89","-0.49","-0.45"
"13","A","Bra","yes",0,-2,"1.10","0.14","-0.31"
"14","A","Bel","yes",3,1,"1.67","-0.31","-0.62"
"15","H","Fam","yes",1,0,"1.47","-0.16","-0.79"
"16","A","Mor","yes",0,-1,"1.57","-0.24","-1.02"
"17","H","Pto","yes",0,-1,"0.28","0.78","-0.24"
"18","A","Gui","yes",0,-2,"1.02","0.20","-0.05"
"19","H","Aro","yes",0,-1,"1.55","-0.22","-0.27"
"20","H","Pac","yes",1,0,"1.34","-0.06","-0.33"
"21","A","Mar","yes",1,0,"1.51","-0.19","-0.52"
"22","H","Ton","yes",3,1,"1.75","-0.38","-0.90"
"23","A","Spo","yes",0,-3,"0.40","0.69","-0.21"
"24","H","Boa","yes",0,-1,"1.67","-0.31","-0.53"
"25","A","Gil","yes",1,0,"1.22","0.04","-0.49"
"26","H","Pse","yes",3,2,"1.04","0.18","-0.31"
"27","A","Ben","yes",0,-1,"0.80","0.37","0.06"
"28","H","Viz","no",NA,NA,"1.58","-0.24","-0.18"
"29","A","SCl","no",NA,NA,"1.03","0.19","0.00"
"30","H","Bra","no",NA,NA,"0.73","0.42","0.42"
"31","H","Bel","no",NA,NA,"1.98","-0.56","-0.14"
"32","A","Fam","no",NA,NA,"1.53","-0.21","-0.34"
"33","H","Mor","no",NA,NA,"1.80","-0.42","-0.76"
"34","A","Pto","no",NA,NA,"0.30","0.76","0.00"
