"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.84","-0.18","-0.18"
"2","H","Gui","yes",1,0,"1.27","0.18","-0.00"
"3","A","Pac","yes",3,2,"2.22","-0.42","-0.43"
"4","H","Mar","yes",3,1,"1.69","-0.08","-0.51"
"5","A","Ton","yes",3,1,"1.72","-0.11","-0.62"
"6","H","Spo","yes",0,-1,"0.44","0.72","0.10"
"7","A","Boa","yes",1,0,"1.92","-0.23","-0.13"
"8","H","Gil","yes",1,0,"1.17","0.25","0.11"
"9","A","Pse","yes",3,2,"2.13","-0.37","-0.25"
"10","H","Ben","yes",1,0,"0.41","0.74","0.48"
"11","A","Viz","yes",1,0,"2.07","-0.33","0.15"
"12","H","SCl","yes",1,0,"2.13","-0.37","-0.21"
"13","A","Bra","yes",0,-2,"1.29","0.17","-0.04"
"14","A","Bel","yes",3,1,"2.31","-0.48","-0.53"
"15","H","Fam","no",NA,NA,"1.55","0.01","-0.52"
"16","A","Mor","no",NA,NA,"2.12","-0.36","-0.88"
"17","H","Pto","no",NA,NA,"0.54","0.66","-0.22"
"18","H","Aro","no",NA,NA,"1.89","-0.21","-0.44"
"19","A","Gui","no",NA,NA,"1.55","0.01","-0.43"
"20","H","Pac","no",NA,NA,"1.61","-0.03","-0.46"
"21","A","Mar","no",NA,NA,"2.01","-0.29","-0.75"
"22","H","Ton","no",NA,NA,"1.81","-0.16","-0.92"
"23","A","Spo","no",NA,NA,"0.80","0.49","-0.43"
"24","H","Boa","no",NA,NA,"1.84","-0.18","-0.61"
"25","A","Gil","no",NA,NA,"1.99","-0.28","-0.89"
"26","H","Pse","no",NA,NA,"0.60","0.62","-0.27"
"27","A","Ben","no",NA,NA,"1.38","0.12","-0.16"
"28","H","Viz","no",NA,NA,"1.52","0.02","-0.14"
"29","A","SCl","no",NA,NA,"1.79","-0.15","-0.29"
"30","H","Bra","no",NA,NA,"1.05","0.33","0.04"
"31","H","Bel","no",NA,NA,"1.72","-0.10","-0.06"
"32","A","Fam","no",NA,NA,"2.25","-0.45","-0.51"
"33","H","Mor","no",NA,NA,"1.70","-0.09","-0.60"
"34","A","Pto","no",NA,NA,"0.63","0.60","-0.00"
