"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.79","-0.06","-0.06"
"2","H","Gui","yes",1,0,"1.39","0.17","0.11"
"3","A","Pac","yes",3,2,"2.14","-0.27","-0.16"
"4","H","Mar","yes",3,1,"1.78","-0.05","-0.21"
"5","A","Ton","yes",3,1,"1.86","-0.10","-0.31"
"6","H","Spo","yes",0,-1,"0.62","0.63","0.32"
"7","A","Boa","yes",1,0,"1.96","-0.16","0.16"
"8","H","Gil","yes",1,0,"1.40","0.17","0.33"
"9","A","Pse","yes",3,2,"2.22","-0.31","0.02"
"10","H","Ben","yes",1,0,"0.53","0.69","0.71"
"11","A","Viz","yes",1,0,"2.17","-0.28","0.42"
"12","H","SCl","no",NA,NA,"2.14","-0.27","0.16"
"13","A","Bra","no",NA,NA,"1.83","-0.08","0.07"
"14","A","Bel","no",NA,NA,"2.37","-0.40","-0.33"
"15","H","Fam","no",NA,NA,"1.48","0.12","-0.20"
"16","A","Mor","no",NA,NA,"2.18","-0.29","-0.50"
"17","H","Pto","no",NA,NA,"0.73","0.57","0.07"
"18","H","Aro","no",NA,NA,"1.88","-0.11","-0.04"
"19","A","Gui","no",NA,NA,"1.84","-0.09","-0.13"
"20","H","Pac","no",NA,NA,"1.68","0.00","-0.13"
"21","A","Mar","no",NA,NA,"2.22","-0.32","-0.45"
"22","H","Ton","no",NA,NA,"1.81","-0.07","-0.52"
"23","A","Spo","no",NA,NA,"1.04","0.38","-0.14"
"24","H","Boa","no",NA,NA,"1.91","-0.13","-0.27"
"25","A","Gil","no",NA,NA,"2.26","-0.34","-0.61"
"26","H","Pse","no",NA,NA,"0.76","0.55","-0.06"
"27","A","Ben","no",NA,NA,"1.39","0.17","0.11"
"28","H","Viz","no",NA,NA,"1.83","-0.08","0.03"
"29","A","SCl","no",NA,NA,"2.19","-0.30","-0.27"
"30","H","Bra","no",NA,NA,"1.11","0.34","0.07"
"31","H","Bel","no",NA,NA,"1.77","-0.05","0.02"
"32","A","Fam","no",NA,NA,"2.36","-0.40","-0.38"
"33","H","Mor","no",NA,NA,"1.84","-0.09","-0.47"
"34","A","Pto","no",NA,NA,"0.89","0.47","-0.00"
