"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.83","-0.17","-0.17"
"2","H","Gui","yes",1,0,"1.15","0.27","0.10"
"3","A","Pac","yes",3,2,"2.21","-0.41","-0.32"
"4","H","Mar","yes",3,1,"1.70","-0.09","-0.40"
"5","A","Ton","yes",3,1,"1.73","-0.10","-0.50"
"6","H","Spo","yes",0,-1,"0.44","0.72","0.21"
"7","A","Boa","yes",1,0,"1.92","-0.23","-0.01"
"8","H","Gil","yes",1,0,"1.20","0.23","0.22"
"9","A","Pse","yes",3,2,"2.13","-0.36","-0.14"
"10","H","Ben","yes",1,0,"0.43","0.73","0.58"
"11","A","Viz","yes",1,0,"2.07","-0.32","0.26"
"12","H","SCl","yes",1,0,"2.14","-0.36","-0.11"
"13","A","Bra","yes",0,-2,"1.28","0.19","0.08"
"14","A","Bel","yes",3,1,"2.31","-0.48","-0.40"
"15","H","Fam","no",NA,NA,"1.57","-0.01","-0.40"
"16","A","Mor","no",NA,NA,"2.13","-0.36","-0.76"
"17","H","Pto","no",NA,NA,"0.56","0.64","-0.12"
"18","H","Aro","no",NA,NA,"1.92","-0.22","-0.34"
"19","A","Gui","no",NA,NA,"1.55","0.01","-0.33"
"20","H","Pac","no",NA,NA,"1.62","-0.04","-0.37"
"21","A","Mar","no",NA,NA,"2.02","-0.29","-0.65"
"22","H","Ton","no",NA,NA,"1.82","-0.16","-0.82"
"23","A","Spo","no",NA,NA,"0.79","0.49","-0.32"
"24","H","Boa","no",NA,NA,"1.85","-0.18","-0.51"
"25","A","Gil","no",NA,NA,"2.00","-0.27","-0.78"
"26","H","Pse","no",NA,NA,"0.61","0.61","-0.17"
"27","A","Ben","no",NA,NA,"1.38","0.12","-0.05"
"28","H","Viz","no",NA,NA,"1.53","0.02","-0.03"
"29","A","SCl","no",NA,NA,"1.95","-0.25","-0.28"
"30","H","Bra","no",NA,NA,"1.08","0.31","0.04"
"31","H","Bel","no",NA,NA,"1.73","-0.10","-0.07"
"32","A","Fam","no",NA,NA,"2.24","-0.43","-0.50"
"33","H","Mor","no",NA,NA,"1.73","-0.11","-0.61"
"34","A","Pto","no",NA,NA,"0.62","0.61","0.00"
