"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.70","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.60","-0.24","-0.56"
"3","A","Pac","yes",3,2,"1.64","-0.27","-0.83"
"4","H","Mar","yes",3,1,"1.15","0.11","-0.71"
"5","A","Ton","yes",3,1,"1.67","-0.29","-1.00"
"6","H","Spo","yes",0,-1,"0.51","0.61","-0.40"
"7","A","Boa","yes",1,0,"1.43","-0.11","-0.50"
"8","H","Gil","yes",1,0,"0.78","0.40","-0.11"
"9","A","Pse","yes",3,2,"1.96","-0.51","-0.62"
"10","H","Ben","yes",1,0,"0.41","0.68","0.06"
"11","A","Viz","yes",1,0,"1.64","-0.27","-0.20"
"12","H","SCl","yes",1,0,"1.88","-0.46","-0.66"
"13","A","Bra","yes",0,-2,"1.11","0.14","-0.52"
"14","A","Bel","yes",3,1,"1.72","-0.33","-0.85"
"15","H","Fam","yes",1,0,"1.42","-0.10","-0.95"
"16","A","Mor","yes",0,-1,"1.63","-0.26","-1.21"
"17","H","Pto","yes",0,-1,"0.29","0.77","-0.43"
"18","A","Gui","yes",0,-2,"1.03","0.21","-0.23"
"19","H","Aro","yes",0,-1,"1.51","-0.17","-0.40"
"20","H","Pac","yes",1,0,"1.41","-0.09","-0.49"
"21","A","Mar","yes",1,0,"1.50","-0.16","-0.64"
"22","H","Ton","yes",3,1,"1.71","-0.32","-0.97"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.30"
"24","H","Boa","yes",0,-1,"1.63","-0.26","-0.57"
"25","A","Gil","yes",1,0,"1.28","0.01","-0.56"
"26","H","Pse","yes",3,2,"1.02","0.21","-0.35"
"27","A","Ben","no",NA,NA,"0.95","0.27","-0.08"
"28","H","Viz","no",NA,NA,"1.55","-0.20","-0.27"
"29","A","SCl","no",NA,NA,"1.03","0.20","-0.07"
"30","H","Bra","no",NA,NA,"0.75","0.42","0.35"
"31","H","Bel","no",NA,NA,"2.01","-0.55","-0.20"
"32","A","Fam","no",NA,NA,"1.56","-0.21","-0.41"
"33","H","Mor","no",NA,NA,"1.70","-0.31","-0.72"
"34","A","Pto","no",NA,NA,"0.36","0.72","0.00"
