"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.88","-0.11","-0.11"
"2","H","Gui","yes",1,0,"1.36","0.20","0.09"
"3","A","Pac","yes",3,2,"2.14","-0.27","-0.18"
"4","H","Mar","yes",3,1,"1.77","-0.05","-0.23"
"5","A","Ton","yes",3,1,"1.86","-0.10","-0.33"
"6","H","Spo","yes",0,-1,"0.63","0.63","0.30"
"7","A","Boa","yes",1,0,"1.94","-0.15","0.15"
"8","H","Gil","yes",1,0,"1.36","0.19","0.35"
"9","A","Pse","yes",3,2,"2.19","-0.29","0.05"
"10","H","Ben","yes",1,0,"0.58","0.66","0.71"
"11","A","Viz","yes",1,0,"2.13","-0.26","0.45"
"12","H","SCl","no",NA,NA,"2.12","-0.26","0.19"
"13","A","Bra","no",NA,NA,"1.81","-0.07","0.12"
"14","A","Bel","no",NA,NA,"2.33","-0.38","-0.26"
"15","H","Fam","no",NA,NA,"1.49","0.12","-0.14"
"16","A","Mor","no",NA,NA,"2.15","-0.27","-0.41"
"17","H","Pto","no",NA,NA,"0.75","0.55","0.14"
"18","H","Aro","no",NA,NA,"1.90","-0.13","0.02"
"19","A","Gui","no",NA,NA,"1.85","-0.09","-0.07"
"20","H","Pac","no",NA,NA,"1.53","0.09","0.02"
"21","A","Mar","no",NA,NA,"2.36","-0.40","-0.38"
"22","H","Ton","no",NA,NA,"1.77","-0.05","-0.43"
"23","A","Spo","no",NA,NA,"1.12","0.34","-0.09"
"24","H","Boa","no",NA,NA,"1.83","-0.08","-0.17"
"25","A","Gil","no",NA,NA,"2.25","-0.33","-0.51"
"26","H","Pse","no",NA,NA,"0.84","0.50","-0.00"
"27","A","Ben","no",NA,NA,"1.39","0.18","0.17"
"28","H","Viz","no",NA,NA,"1.82","-0.08","0.10"
"29","A","SCl","no",NA,NA,"2.18","-0.29","-0.20"
"30","H","Bra","no",NA,NA,"1.13","0.33","0.14"
"31","H","Bel","no",NA,NA,"1.78","-0.05","0.08"
"32","A","Fam","no",NA,NA,"2.31","-0.37","-0.29"
"33","H","Mor","no",NA,NA,"1.87","-0.11","-0.40"
"34","A","Pto","no",NA,NA,"1.02","0.40","0.00"
