"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.34","-0.34"
"2","H","Gui","yes",1,0,"1.53","-0.17","-0.51"
"3","A","Pac","yes",3,2,"1.71","-0.30","-0.81"
"4","H","Mar","yes",3,1,"1.20","0.08","-0.73"
"5","A","Ton","yes",3,1,"1.65","-0.26","-0.99"
"6","H","Spo","yes",0,-1,"0.41","0.69","-0.30"
"7","A","Boa","yes",1,0,"1.53","-0.17","-0.47"
"8","H","Gil","yes",1,0,"0.76","0.42","-0.05"
"9","A","Pse","yes",3,2,"2.04","-0.56","-0.60"
"10","H","Ben","yes",1,0,"0.40","0.70","0.09"
"11","A","Viz","yes",1,0,"1.75","-0.33","-0.24"
"12","H","SCl","yes",1,0,"1.88","-0.43","-0.67"
"13","A","Bra","yes",0,-2,"1.09","0.17","-0.51"
"14","A","Bel","yes",3,1,"1.71","-0.30","-0.81"
"15","H","Fam","yes",1,0,"1.45","-0.11","-0.92"
"16","A","Mor","yes",0,-1,"1.61","-0.23","-1.14"
"17","H","Pto","yes",0,-1,"0.33","0.75","-0.39"
"18","A","Gui","yes",0,-2,"1.18","0.10","-0.29"
"19","H","Aro","yes",0,-1,"1.45","-0.11","-0.40"
"20","H","Pac","yes",1,0,"1.48","-0.13","-0.53"
"21","A","Mar","yes",1,0,"1.51","-0.15","-0.68"
"22","H","Ton","yes",3,1,"1.60","-0.22","-0.90"
"23","A","Spo","no",NA,NA,"0.56","0.57","-0.33"
"24","H","Boa","no",NA,NA,"1.79","-0.36","-0.70"
"25","A","Gil","no",NA,NA,"1.34","-0.02","-0.72"
"26","H","Pse","no",NA,NA,"0.81","0.38","-0.34"
"27","A","Ben","no",NA,NA,"0.99","0.24","-0.09"
"28","H","Viz","no",NA,NA,"1.49","-0.13","-0.23"
"29","A","SCl","no",NA,NA,"1.15","0.13","-0.10"
"30","H","Bra","no",NA,NA,"0.72","0.45","0.35"
"31","H","Bel","no",NA,NA,"2.00","-0.53","-0.17"
"32","A","Fam","no",NA,NA,"1.75","-0.33","-0.51"
"33","H","Mor","no",NA,NA,"1.65","-0.26","-0.77"
"34","A","Pto","no",NA,NA,"0.31","0.77","-0.00"
