"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.77","-0.36","-0.36"
"2","H","Gui","yes",1,0,"1.50","-0.16","-0.52"
"3","A","Pac","yes",3,2,"1.62","-0.25","-0.77"
"4","H","Mar","yes",3,1,"1.17","0.09","-0.68"
"5","A","Ton","yes",3,1,"1.65","-0.27","-0.95"
"6","H","Spo","yes",0,-1,"0.52","0.60","-0.36"
"7","A","Boa","yes",1,0,"1.41","-0.09","-0.45"
"8","H","Gil","yes",1,0,"0.71","0.45","0.00"
"9","A","Pse","yes",3,2,"1.93","-0.49","-0.49"
"10","H","Ben","yes",1,0,"0.41","0.68","0.19"
"11","A","Viz","yes",1,0,"1.61","-0.25","-0.06"
"12","H","SCl","yes",1,0,"1.89","-0.46","-0.52"
"13","A","Bra","yes",0,-2,"1.15","0.11","-0.41"
"14","A","Bel","yes",3,1,"1.72","-0.33","-0.74"
"15","H","Fam","yes",1,0,"1.45","-0.12","-0.86"
"16","A","Mor","yes",0,-1,"1.60","-0.24","-1.10"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.33"
"18","A","Gui","yes",0,-2,"1.02","0.21","-0.12"
"19","H","Aro","yes",0,-1,"1.54","-0.19","-0.31"
"20","H","Pac","yes",1,0,"1.34","-0.03","-0.34"
"21","A","Mar","yes",1,0,"1.58","-0.22","-0.56"
"22","H","Ton","yes",3,1,"1.75","-0.35","-0.91"
"23","A","Spo","yes",0,-3,"0.43","0.67","-0.24"
"24","H","Boa","yes",0,-1,"1.67","-0.29","-0.53"
"25","A","Gil","yes",1,0,"1.26","0.02","-0.50"
"26","H","Pse","yes",3,2,"1.04","0.20","-0.31"
"27","A","Ben","no",NA,NA,"0.92","0.29","-0.02"
"28","H","Viz","no",NA,NA,"1.58","-0.22","-0.24"
"29","A","SCl","no",NA,NA,"1.01","0.22","-0.02"
"30","H","Bra","no",NA,NA,"0.77","0.41","0.39"
"31","H","Bel","no",NA,NA,"2.02","-0.56","-0.18"
"32","A","Fam","no",NA,NA,"1.60","-0.23","-0.41"
"33","H","Mor","no",NA,NA,"1.73","-0.34","-0.75"
"34","A","Pto","no",NA,NA,"0.33","0.75","0.00"
