"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.79","-0.10","-0.10"
"2","H","Gui","yes",1,0,"1.26","0.22","0.12"
"3","A","Pac","yes",3,2,"2.14","-0.32","-0.20"
"4","H","Mar","yes",3,1,"1.65","-0.02","-0.22"
"5","A","Ton","yes",3,1,"1.85","-0.14","-0.36"
"6","H","Spo","yes",0,-1,"0.53","0.67","0.31"
"7","A","Boa","yes",1,0,"1.95","-0.20","0.11"
"8","H","Gil","yes",1,0,"1.27","0.22","0.33"
"9","A","Pse","yes",3,2,"2.22","-0.37","-0.04"
"10","H","Ben","yes",1,0,"0.46","0.72","0.68"
"11","A","Viz","yes",1,0,"2.16","-0.33","0.35"
"12","H","SCl","yes",1,0,"1.96","-0.21","0.14"
"13","A","Bra","no",NA,NA,"1.72","-0.06","0.08"
"14","A","Bel","no",NA,NA,"2.36","-0.46","-0.38"
"15","H","Fam","no",NA,NA,"1.34","0.18","-0.20"
"16","A","Mor","no",NA,NA,"2.18","-0.34","-0.54"
"17","H","Pto","no",NA,NA,"0.63","0.61","0.07"
"18","H","Aro","no",NA,NA,"1.74","-0.07","-0.01"
"19","A","Gui","no",NA,NA,"1.85","-0.14","-0.15"
"20","H","Pac","no",NA,NA,"1.54","0.05","-0.10"
"21","A","Mar","no",NA,NA,"2.22","-0.37","-0.47"
"22","H","Ton","no",NA,NA,"1.66","-0.02","-0.49"
"23","A","Spo","no",NA,NA,"1.05","0.35","-0.14"
"24","H","Boa","no",NA,NA,"1.77","-0.09","-0.23"
"25","A","Gil","no",NA,NA,"2.27","-0.40","-0.63"
"26","H","Pse","no",NA,NA,"0.65","0.60","-0.03"
"27","A","Ben","no",NA,NA,"1.39","0.14","0.11"
"28","H","Viz","no",NA,NA,"1.77","-0.09","0.03"
"29","A","SCl","no",NA,NA,"2.19","-0.35","-0.32"
"30","H","Bra","no",NA,NA,"0.98","0.40","0.07"
"31","H","Bel","no",NA,NA,"1.64","-0.01","0.06"
"32","A","Fam","no",NA,NA,"2.37","-0.46","-0.40"
"33","H","Mor","no",NA,NA,"1.71","-0.05","-0.45"
"34","A","Pto","no",NA,NA,"0.89","0.45","0.00"
