"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.26","-0.06","-0.39"
"3","A","Pac","yes",3,2,"1.35","-0.14","-0.53"
"4","H","Mar","yes",3,1,"1.11","0.06","-0.47"
"5","A","Ton","yes",3,1,"1.65","-0.39","-0.86"
"6","H","Spo","yes",0,-1,"0.35","0.71","-0.16"
"7","A","Boa","yes",1,0,"1.30","-0.10","-0.25"
"8","H","Gil","yes",1,0,"0.74","0.38","0.12"
"9","A","Pse","yes",3,2,"1.68","-0.42","-0.29"
"10","H","Ben","yes",1,0,"0.36","0.69","0.40"
"11","A","Viz","yes",1,0,"1.50","-0.27","0.13"
"12","H","SCl","yes",1,0,"1.74","-0.47","-0.34"
"13","A","Bra","yes",0,-2,"0.95","0.20","-0.15"
"14","A","Bel","yes",3,1,"1.42","-0.20","-0.35"
"15","H","Fam","yes",1,0,"1.39","-0.17","-0.52"
"16","A","Mor","yes",0,-1,"1.57","-0.33","-0.85"
"17","H","Pto","yes",0,-1,"0.21","0.82","-0.03"
"18","A","Gui","yes",0,-2,"0.96","0.18","0.16"
"19","H","Aro","yes",0,-1,"1.53","-0.29","-0.14"
"20","H","Pac","yes",1,0,"1.25","-0.06","-0.20"
"21","A","Mar","yes",1,0,"1.50","-0.27","-0.47"
"22","H","Ton","yes",3,1,"1.51","-0.28","-0.74"
"23","A","Spo","yes",0,-3,"0.44","0.63","-0.11"
"24","H","Boa","yes",0,-1,"1.44","-0.21","-0.33"
"25","A","Gil","yes",1,0,"1.35","-0.14","-0.47"
"26","H","Pse","yes",3,2,"1.02","0.14","-0.33"
"27","A","Ben","yes",0,-1,"0.82","0.30","-0.03"
"28","H","Viz","yes",0,-1,"1.37","-0.16","-0.19"
"29","A","SCl","yes",0,-2,"0.98","0.17","-0.02"
"30","H","Bra","yes",1,0,"0.63","0.47","0.45"
"31","H","Bel","yes",1,0,"1.84","-0.56","-0.11"
"32","A","Fam","no",NA,NA,"1.58","-0.34","-0.45"
"33","H","Mor","no",NA,NA,"1.56","-0.32","-0.77"
"34","A","Pto","no",NA,NA,"0.27","0.77","-0.00"
