"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.70","-0.32","-0.32"
"2","H","Gui","yes",1,0,"1.54","-0.19","-0.50"
"3","A","Pac","yes",3,2,"1.65","-0.28","-0.78"
"4","H","Mar","yes",3,1,"1.21","0.06","-0.72"
"5","A","Ton","yes",3,1,"1.65","-0.27","-1.00"
"6","H","Spo","yes",0,-1,"0.41","0.68","-0.31"
"7","A","Boa","yes",1,0,"1.49","-0.15","-0.46"
"8","H","Gil","yes",1,0,"0.78","0.40","-0.06"
"9","A","Pse","yes",3,2,"2.00","-0.55","-0.61"
"10","H","Ben","yes",1,0,"0.41","0.69","0.07"
"11","A","Viz","yes",1,0,"1.71","-0.32","-0.25"
"12","H","SCl","yes",1,0,"1.90","-0.47","-0.72"
"13","A","Bra","yes",0,-2,"1.05","0.19","-0.53"
"14","A","Bel","yes",3,1,"1.67","-0.29","-0.81"
"15","H","Fam","yes",1,0,"1.33","-0.03","-0.84"
"16","A","Mor","yes",0,-1,"1.58","-0.22","-1.06"
"17","H","Pto","yes",0,-1,"0.30","0.77","-0.30"
"18","A","Gui","yes",0,-2,"1.13","0.12","-0.18"
"19","H","Aro","yes",0,-1,"1.47","-0.14","-0.31"
"20","H","Pac","yes",1,0,"1.50","-0.16","-0.48"
"21","A","Mar","yes",1,0,"1.58","-0.22","-0.70"
"22","H","Ton","yes",3,1,"1.61","-0.25","-0.94"
"23","A","Spo","yes",0,-3,"0.47","0.63","-0.31"
"24","H","Boa","no",NA,NA,"1.79","-0.39","-0.69"
"25","A","Gil","no",NA,NA,"1.28","0.01","-0.68"
"26","H","Pse","no",NA,NA,"0.84","0.35","-0.33"
"27","A","Ben","no",NA,NA,"0.95","0.27","-0.07"
"28","H","Viz","no",NA,NA,"1.51","-0.16","-0.23"
"29","A","SCl","no",NA,NA,"1.11","0.14","-0.09"
"30","H","Bra","no",NA,NA,"0.67","0.48","0.39"
"31","H","Bel","no",NA,NA,"2.02","-0.56","-0.17"
"32","A","Fam","no",NA,NA,"1.70","-0.32","-0.49"
"33","H","Mor","no",NA,NA,"1.67","-0.29","-0.78"
"34","A","Pto","no",NA,NA,"0.28","0.78","0.00"
