"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.66","-0.16","-0.16"
"2","H","Gui","yes",1,0,"1.22","0.15","-0.01"
"3","A","Pac","yes",3,2,"2.05","-0.43","-0.44"
"4","H","Mar","yes",3,1,"1.73","-0.20","-0.64"
"5","A","Ton","yes",3,1,"1.80","-0.26","-0.90"
"6","H","Spo","yes",0,-1,"0.36","0.75","-0.15"
"7","A","Boa","yes",1,0,"1.63","-0.13","-0.28"
"8","H","Gil","yes",1,0,"0.98","0.32","0.04"
"9","A","Pse","yes",3,2,"2.00","-0.39","-0.36"
"10","H","Ben","yes",1,0,"0.39","0.73","0.37"
"11","A","Viz","yes",1,0,"1.92","-0.34","0.03"
"12","H","SCl","yes",1,0,"2.10","-0.46","-0.43"
"13","A","Bra","yes",0,-2,"1.03","0.28","-0.15"
"14","A","Bel","yes",3,1,"2.18","-0.52","-0.67"
"15","H","Fam","yes",1,0,"1.50","-0.05","-0.72"
"16","A","Mor","yes",0,-1,"1.70","-0.18","-0.90"
"17","H","Pto","no",NA,NA,"0.47","0.67","-0.23"
"18","H","Aro","no",NA,NA,"1.80","-0.25","-0.48"
"19","A","Gui","no",NA,NA,"1.49","-0.04","-0.52"
"20","H","Pac","no",NA,NA,"1.32","0.08","-0.44"
"21","A","Mar","no",NA,NA,"1.66","-0.16","-0.60"
"22","H","Ton","no",NA,NA,"1.77","-0.24","-0.83"
"23","A","Spo","no",NA,NA,"0.66","0.54","-0.29"
"24","H","Boa","no",NA,NA,"1.75","-0.22","-0.51"
"25","A","Gil","no",NA,NA,"1.83","-0.27","-0.78"
"26","H","Pse","no",NA,NA,"0.56","0.61","-0.17"
"27","A","Ben","no",NA,NA,"1.05","0.27","0.10"
"28","H","Viz","no",NA,NA,"1.59","-0.11","-0.01"
"29","A","SCl","no",NA,NA,"1.57","-0.09","-0.11"
"30","H","Bra","no",NA,NA,"0.95","0.34","0.23"
"31","H","Bel","no",NA,NA,"1.73","-0.21","0.03"
"32","A","Fam","no",NA,NA,"2.11","-0.47","-0.44"
"33","H","Mor","no",NA,NA,"1.75","-0.22","-0.66"
"34","A","Pto","no",NA,NA,"0.48","0.66","-0.00"
