"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.59","-0.29","-0.29"
"2","H","Gui","yes",1,0,"1.28","-0.03","-0.32"
"3","A","Pac","yes",3,2,"1.82","-0.47","-0.79"
"4","H","Mar","yes",3,1,"1.18","0.05","-0.74"
"5","A","Ton","yes",3,1,"1.62","-0.31","-1.05"
"6","H","Spo","yes",0,-1,"0.36","0.71","-0.33"
"7","A","Boa","yes",1,0,"1.52","-0.23","-0.56"
"8","H","Gil","yes",1,0,"0.73","0.41","-0.15"
"9","A","Pse","yes",3,2,"2.01","-0.63","-0.77"
"10","H","Ben","yes",1,0,"0.29","0.77","-0.00"
"11","A","Viz","yes",1,0,"1.66","-0.34","-0.34"
"12","H","SCl","yes",1,0,"1.76","-0.42","-0.76"
"13","A","Bra","yes",0,-2,"1.14","0.08","-0.69"
"14","A","Bel","yes",3,1,"1.85","-0.50","-1.19"
"15","H","Fam","yes",1,0,"1.27","-0.03","-1.21"
"16","A","Mor","yes",0,-1,"1.70","-0.37","-1.59"
"17","H","Pto","yes",0,-1,"0.30","0.76","-0.83"
"18","A","Gui","yes",0,-2,"1.14","0.08","-0.74"
"19","H","Aro","yes",0,-1,"1.51","-0.22","-0.96"
"20","H","Pac","yes",1,0,"1.28","-0.03","-1.00"
"21","A","Mar","yes",1,0,"1.50","-0.21","-1.21"
"22","H","Ton","no",NA,NA,"1.34","-0.09","-1.29"
"23","A","Spo","no",NA,NA,"0.58","0.53","-0.77"
"24","H","Boa","no",NA,NA,"1.59","-0.28","-1.05"
"25","A","Gil","no",NA,NA,"1.28","-0.03","-1.08"
"26","H","Pse","no",NA,NA,"0.71","0.43","-0.65"
"27","A","Ben","no",NA,NA,"1.04","0.16","-0.50"
"28","H","Viz","no",NA,NA,"1.21","0.02","-0.47"
"29","A","SCl","no",NA,NA,"1.13","0.09","-0.39"
"30","H","Bra","no",NA,NA,"0.51","0.59","0.21"
"31","H","Bel","no",NA,NA,"1.74","-0.40","-0.20"
"32","A","Fam","no",NA,NA,"1.86","-0.50","-0.70"
"33","H","Mor","no",NA,NA,"1.40","-0.13","-0.83"
"34","A","Pto","no",NA,NA,"0.21","0.83","0.00"
