"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.42","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.33","-0.14","-0.35"
"3","A","Pac","yes",3,2,"1.33","-0.13","-0.48"
"4","H","Mar","yes",3,1,"1.20","-0.02","-0.50"
"5","A","Ton","yes",3,1,"1.58","-0.35","-0.85"
"6","H","Spo","yes",0,-1,"0.33","0.72","-0.14"
"7","A","Boa","yes",1,0,"1.27","-0.08","-0.22"
"8","H","Gil","yes",1,0,"0.88","0.25","0.03"
"9","A","Pse","yes",3,2,"1.61","-0.37","-0.35"
"10","H","Ben","yes",1,0,"0.34","0.71","0.36"
"11","A","Viz","yes",1,0,"1.43","-0.22","0.14"
"12","H","SCl","yes",1,0,"1.79","-0.53","-0.39"
"13","A","Bra","yes",0,-2,"0.71","0.39","0.01"
"14","A","Bel","yes",3,1,"1.46","-0.24","-0.24"
"15","H","Fam","yes",1,0,"1.37","-0.17","-0.40"
"16","A","Mor","yes",0,-1,"1.47","-0.25","-0.66"
"17","H","Pto","yes",0,-1,"0.28","0.76","0.10"
"18","A","Gui","yes",0,-2,"0.87","0.26","0.36"
"19","H","Aro","yes",0,-1,"1.64","-0.40","-0.04"
"20","H","Pac","yes",1,0,"1.36","-0.16","-0.20"
"21","A","Mar","yes",1,0,"1.50","-0.28","-0.48"
"22","H","Ton","yes",3,1,"1.63","-0.39","-0.87"
"23","A","Spo","yes",0,-3,"0.35","0.70","-0.18"
"24","H","Boa","yes",0,-1,"1.42","-0.21","-0.39"
"25","A","Gil","yes",1,0,"1.20","-0.02","-0.41"
"26","H","Pse","yes",3,2,"1.09","0.07","-0.34"
"27","A","Ben","yes",0,-1,"0.79","0.33","-0.02"
"28","H","Viz","yes",0,-1,"1.52","-0.30","-0.32"
"29","A","SCl","yes",0,-2,"0.85","0.27","-0.04"
"30","H","Bra","yes",1,0,"0.73","0.38","0.33"
"31","H","Bel","yes",1,0,"1.89","-0.62","-0.28"
"32","A","Fam","yes",0,-2,"1.27","-0.09","-0.37"
"33","H","Mor","yes",3,1,"1.70","-0.45","-0.82"
"34","A","Pto","yes",0,-2,"0.21","0.82","0.00"
