"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.56","-0.27","-0.27"
"2","H","Gui","yes",1,0,"1.40","-0.14","-0.40"
"3","A","Pac","yes",3,2,"1.49","-0.21","-0.62"
"4","H","Mar","yes",3,1,"1.09","0.11","-0.50"
"5","A","Ton","yes",3,1,"1.65","-0.34","-0.85"
"6","H","Spo","yes",0,-1,"0.39","0.68","-0.16"
"7","A","Boa","yes",1,0,"1.41","-0.14","-0.31"
"8","H","Gil","yes",1,0,"0.75","0.39","0.08"
"9","A","Pse","yes",3,2,"1.92","-0.56","-0.47"
"10","H","Ben","yes",1,0,"0.47","0.62","0.15"
"11","A","Viz","yes",1,0,"1.60","-0.30","-0.15"
"12","H","SCl","yes",1,0,"1.81","-0.47","-0.62"
"13","A","Bra","yes",0,-2,"0.99","0.20","-0.43"
"14","A","Bel","yes",3,1,"1.55","-0.26","-0.69"
"15","H","Fam","yes",1,0,"1.38","-0.12","-0.81"
"16","A","Mor","yes",0,-1,"1.62","-0.32","-1.13"
"17","H","Pto","yes",0,-1,"0.25","0.79","-0.33"
"18","A","Gui","yes",0,-2,"1.04","0.16","-0.18"
"19","H","Aro","yes",0,-1,"1.47","-0.20","-0.37"
"20","H","Pac","yes",1,0,"1.24","-0.01","-0.38"
"21","A","Mar","yes",1,0,"1.63","-0.33","-0.71"
"22","H","Ton","yes",3,1,"1.51","-0.23","-0.94"
"23","A","Spo","yes",0,-3,"0.40","0.67","-0.27"
"24","H","Boa","yes",0,-1,"1.43","-0.16","-0.43"
"25","A","Gil","yes",1,0,"1.25","-0.01","-0.44"
"26","H","Pse","yes",3,2,"1.05","0.14","-0.30"
"27","A","Ben","yes",0,-1,"0.81","0.34","0.04"
"28","H","Viz","yes",0,-1,"1.36","-0.11","-0.07"
"29","A","SCl","no",NA,NA,"1.06","0.14","0.07"
"30","H","Bra","no",NA,NA,"0.66","0.46","0.53"
"31","H","Bel","no",NA,NA,"1.91","-0.55","-0.02"
"32","A","Fam","no",NA,NA,"1.64","-0.33","-0.36"
"33","H","Mor","no",NA,NA,"1.70","-0.39","-0.74"
"34","A","Pto","no",NA,NA,"0.32","0.74","-0.00"
