"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.76","-0.08","-0.08"
"2","H","Gui","yes",1,0,"1.26","0.22","0.14"
"3","A","Pac","yes",3,2,"2.13","-0.31","-0.17"
"4","H","Mar","yes",3,1,"1.65","-0.02","-0.18"
"5","A","Ton","yes",3,1,"1.83","-0.13","-0.31"
"6","H","Spo","yes",0,-1,"0.42","0.74","0.43"
"7","A","Boa","yes",1,0,"2.01","-0.24","0.19"
"8","H","Gil","yes",1,0,"1.29","0.21","0.40"
"9","A","Pse","yes",3,2,"2.24","-0.38","0.02"
"10","H","Ben","yes",1,0,"0.47","0.71","0.73"
"11","A","Viz","yes",1,0,"2.15","-0.32","0.40"
"12","H","SCl","yes",1,0,"1.99","-0.22","0.18"
"13","A","Bra","no",NA,NA,"1.68","-0.04","0.15"
"14","A","Bel","no",NA,NA,"2.35","-0.45","-0.30"
"15","H","Fam","no",NA,NA,"1.36","0.17","-0.14"
"16","A","Mor","no",NA,NA,"2.17","-0.34","-0.47"
"17","H","Pto","no",NA,NA,"0.57","0.65","0.18"
"18","H","Aro","no",NA,NA,"1.76","-0.08","0.09"
"19","A","Gui","no",NA,NA,"1.84","-0.13","-0.04"
"20","H","Pac","no",NA,NA,"1.57","0.03","-0.01"
"21","A","Mar","no",NA,NA,"2.21","-0.36","-0.37"
"22","H","Ton","no",NA,NA,"1.68","-0.03","-0.40"
"23","A","Spo","no",NA,NA,"1.02","0.37","-0.03"
"24","H","Boa","no",NA,NA,"1.79","-0.10","-0.13"
"25","A","Gil","no",NA,NA,"2.26","-0.39","-0.52"
"26","H","Pse","no",NA,NA,"0.68","0.58","0.06"
"27","A","Ben","no",NA,NA,"1.52","0.07","0.13"
"28","H","Viz","no",NA,NA,"1.78","-0.10","0.03"
"29","A","SCl","no",NA,NA,"2.18","-0.34","-0.31"
"30","H","Bra","no",NA,NA,"1.01","0.38","0.07"
"31","H","Bel","no",NA,NA,"1.67","-0.02","0.05"
"32","A","Fam","no",NA,NA,"2.35","-0.45","-0.40"
"33","H","Mor","no",NA,NA,"1.72","-0.06","-0.46"
"34","A","Pto","no",NA,NA,"0.88","0.46","-0.00"
