"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.02","-0.02"
"2","H","Gui","yes",1,0,"1.14","0.26","0.24"
"3","A","Pac","yes",3,2,"2.15","-0.40","-0.16"
"4","H","Mar","yes",3,1,"1.69","-0.10","-0.26"
"5","A","Ton","yes",3,1,"1.67","-0.08","-0.34"
"6","H","Spo","yes",0,-1,"0.43","0.72","0.38"
"7","A","Boa","yes",1,0,"1.86","-0.21","0.17"
"8","H","Gil","yes",1,0,"1.19","0.23","0.39"
"9","A","Pse","yes",3,2,"2.09","-0.36","0.03"
"10","H","Ben","yes",1,0,"0.46","0.70","0.73"
"11","A","Viz","yes",1,0,"2.01","-0.31","0.42"
"12","H","SCl","yes",1,0,"2.12","-0.38","0.04"
"13","A","Bra","yes",0,-2,"1.24","0.19","0.24"
"14","A","Bel","no",NA,NA,"2.22","-0.44","-0.21"
"15","H","Fam","no",NA,NA,"1.55","-0.01","-0.21"
"16","A","Mor","no",NA,NA,"2.02","-0.31","-0.52"
"17","H","Pto","no",NA,NA,"0.56","0.64","0.11"
"18","H","Aro","no",NA,NA,"1.91","-0.24","-0.12"
"19","A","Gui","no",NA,NA,"1.52","0.01","-0.11"
"20","H","Pac","no",NA,NA,"1.62","-0.05","-0.16"
"21","A","Mar","no",NA,NA,"1.95","-0.26","-0.43"
"22","H","Ton","no",NA,NA,"1.80","-0.17","-0.59"
"23","A","Spo","no",NA,NA,"0.75","0.51","-0.08"
"24","H","Boa","no",NA,NA,"1.84","-0.19","-0.27"
"25","A","Gil","no",NA,NA,"1.95","-0.27","-0.54"
"26","H","Pse","no",NA,NA,"0.68","0.56","0.02"
"27","A","Ben","no",NA,NA,"1.31","0.15","0.17"
"28","H","Viz","no",NA,NA,"1.78","-0.16","0.01"
"29","A","SCl","no",NA,NA,"1.88","-0.22","-0.21"
"30","H","Bra","no",NA,NA,"1.02","0.33","0.12"
"31","H","Bel","no",NA,NA,"1.73","-0.13","-0.00"
"32","A","Fam","no",NA,NA,"2.19","-0.42","-0.43"
"33","H","Mor","no",NA,NA,"1.73","-0.12","-0.55"
"34","A","Pto","no",NA,NA,"0.70","0.55","-0.00"
