"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.75","-0.34","-0.34"
"2","H","Gui","yes",1,0,"1.52","-0.16","-0.51"
"3","A","Pac","yes",3,2,"1.84","-0.41","-0.91"
"4","H","Mar","yes",3,1,"1.17","0.10","-0.81"
"5","A","Ton","yes",3,1,"1.64","-0.26","-1.07"
"6","H","Spo","yes",0,-1,"0.40","0.69","-0.38"
"7","A","Boa","yes",1,0,"1.53","-0.17","-0.55"
"8","H","Gil","yes",1,0,"0.76","0.42","-0.12"
"9","A","Pse","yes",3,2,"2.05","-0.57","-0.69"
"10","H","Ben","yes",1,0,"0.39","0.71","0.02"
"11","A","Viz","yes",1,0,"1.75","-0.34","-0.32"
"12","H","SCl","yes",1,0,"1.87","-0.43","-0.76"
"13","A","Bra","yes",0,-2,"1.09","0.17","-0.59"
"14","A","Bel","yes",3,1,"1.72","-0.32","-0.91"
"15","H","Fam","yes",1,0,"1.44","-0.11","-1.01"
"16","A","Mor","yes",0,-1,"1.63","-0.25","-1.26"
"17","H","Pto","yes",0,-1,"0.32","0.76","-0.50"
"18","A","Gui","yes",0,-2,"1.01","0.23","-0.27"
"19","H","Aro","yes",0,-1,"1.62","-0.24","-0.52"
"20","H","Pac","yes",1,0,"1.46","-0.12","-0.63"
"21","A","Mar","yes",1,0,"1.52","-0.16","-0.80"
"22","H","Ton","yes",3,1,"1.57","-0.21","-1.00"
"23","A","Spo","no",NA,NA,"0.56","0.57","-0.43"
"24","H","Boa","no",NA,NA,"1.77","-0.35","-0.79"
"25","A","Gil","no",NA,NA,"1.35","-0.03","-0.82"
"26","H","Pse","no",NA,NA,"0.79","0.39","-0.42"
"27","A","Ben","no",NA,NA,"1.01","0.23","-0.19"
"28","H","Viz","no",NA,NA,"1.36","-0.04","-0.23"
"29","A","SCl","no",NA,NA,"1.16","0.11","-0.12"
"30","H","Bra","no",NA,NA,"0.70","0.46","0.34"
"31","H","Bel","no",NA,NA,"1.99","-0.52","-0.18"
"32","A","Fam","no",NA,NA,"1.75","-0.34","-0.52"
"33","H","Mor","no",NA,NA,"1.62","-0.24","-0.76"
"34","A","Pto","no",NA,NA,"0.31","0.76","-0.00"
