"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.41","-0.20","-0.20"
"2","H","Gui","yes",1,0,"1.34","-0.14","-0.34"
"3","A","Pac","yes",3,2,"1.31","-0.12","-0.46"
"4","H","Mar","yes",3,1,"1.21","-0.03","-0.50"
"5","A","Ton","yes",3,1,"1.57","-0.34","-0.84"
"6","H","Spo","yes",0,-1,"0.34","0.71","-0.12"
"7","A","Boa","yes",1,0,"1.26","-0.07","-0.20"
"8","H","Gil","yes",1,0,"0.83","0.30","0.10"
"9","A","Pse","yes",3,2,"1.60","-0.36","-0.27"
"10","H","Ben","yes",1,0,"0.35","0.70","0.44"
"11","A","Viz","yes",1,0,"1.41","-0.21","0.23"
"12","H","SCl","yes",1,0,"1.80","-0.53","-0.30"
"13","A","Bra","yes",0,-2,"0.71","0.40","0.10"
"14","A","Bel","yes",3,1,"1.45","-0.23","-0.14"
"15","H","Fam","yes",1,0,"1.37","-0.17","-0.31"
"16","A","Mor","yes",0,-1,"1.46","-0.24","-0.55"
"17","H","Pto","yes",0,-1,"0.28","0.76","0.21"
"18","A","Gui","yes",0,-2,"0.94","0.19","0.40"
"19","H","Aro","yes",0,-1,"1.65","-0.41","-0.01"
"20","H","Pac","yes",1,0,"1.37","-0.17","-0.18"
"21","A","Mar","yes",1,0,"1.48","-0.27","-0.45"
"22","H","Ton","yes",3,1,"1.64","-0.40","-0.85"
"23","A","Spo","yes",0,-3,"0.35","0.70","-0.14"
"24","H","Boa","yes",0,-1,"1.43","-0.22","-0.36"
"25","A","Gil","yes",1,0,"1.19","-0.01","-0.37"
"26","H","Pse","yes",3,2,"1.10","0.06","-0.32"
"27","A","Ben","yes",0,-1,"0.78","0.34","0.02"
"28","H","Viz","yes",0,-1,"1.53","-0.31","-0.29"
"29","A","SCl","yes",0,-2,"0.84","0.28","-0.01"
"30","H","Bra","yes",1,0,"0.65","0.45","0.44"
"31","H","Bel","yes",1,0,"1.90","-0.62","-0.18"
"32","A","Fam","yes",0,-2,"1.39","-0.18","-0.37"
"33","H","Mor","yes",3,1,"1.71","-0.46","-0.82"
"34","A","Pto","yes",0,-2,"0.21","0.82","0.00"
