"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.78","-0.05","-0.05"
"2","H","Gui","yes",1,0,"1.35","0.20","0.15"
"3","A","Pac","yes",3,2,"2.15","-0.27","-0.11"
"4","H","Mar","yes",3,1,"1.78","-0.05","-0.16"
"5","A","Ton","yes",3,1,"1.86","-0.10","-0.26"
"6","H","Spo","yes",0,-1,"0.62","0.63","0.37"
"7","A","Boa","yes",1,0,"1.94","-0.15","0.23"
"8","H","Gil","yes",1,0,"1.42","0.16","0.39"
"9","A","Pse","yes",3,2,"2.21","-0.30","0.09"
"10","H","Ben","yes",1,0,"0.53","0.69","0.78"
"11","A","Viz","yes",1,0,"2.15","-0.27","0.51"
"12","H","SCl","no",NA,NA,"2.13","-0.25","0.25"
"13","A","Bra","no",NA,NA,"1.82","-0.07","0.18"
"14","A","Bel","no",NA,NA,"2.37","-0.40","-0.21"
"15","H","Fam","no",NA,NA,"1.48","0.13","-0.08"
"16","A","Mor","no",NA,NA,"2.17","-0.28","-0.37"
"17","H","Pto","no",NA,NA,"0.76","0.55","0.19"
"18","H","Aro","no",NA,NA,"1.90","-0.12","0.06"
"19","A","Gui","no",NA,NA,"1.85","-0.09","-0.03"
"20","H","Pac","no",NA,NA,"1.53","0.10","0.07"
"21","A","Mar","no",NA,NA,"2.38","-0.40","-0.33"
"22","H","Ton","no",NA,NA,"1.77","-0.04","-0.37"
"23","A","Spo","no",NA,NA,"1.14","0.33","-0.05"
"24","H","Boa","no",NA,NA,"1.91","-0.13","-0.18"
"25","A","Gil","no",NA,NA,"2.27","-0.34","-0.51"
"26","H","Pse","no",NA,NA,"0.76","0.55","0.04"
"27","A","Ben","no",NA,NA,"1.40","0.17","0.21"
"28","H","Viz","no",NA,NA,"1.83","-0.08","0.13"
"29","A","SCl","no",NA,NA,"2.20","-0.30","-0.16"
"30","H","Bra","no",NA,NA,"1.13","0.33","0.17"
"31","H","Bel","no",NA,NA,"1.78","-0.05","0.12"
"32","A","Fam","no",NA,NA,"2.36","-0.39","-0.28"
"33","H","Mor","no",NA,NA,"1.88","-0.11","-0.38"
"34","A","Pto","no",NA,NA,"1.05","0.38","0.00"
