"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.63","-0.21","-0.21"
"2","H","Gui","yes",1,0,"1.38","-0.03","-0.24"
"3","A","Pac","yes",3,2,"1.88","-0.40","-0.64"
"4","H","Mar","yes",3,1,"1.33","0.01","-0.63"
"5","A","Ton","yes",3,1,"1.63","-0.21","-0.84"
"6","H","Spo","yes",0,-1,"0.48","0.64","-0.20"
"7","A","Boa","yes",1,0,"1.54","-0.15","-0.35"
"8","H","Gil","yes",1,0,"1.01","0.25","-0.10"
"9","A","Pse","yes",3,2,"1.97","-0.46","-0.57"
"10","H","Ben","yes",1,0,"0.37","0.72","0.15"
"11","A","Viz","yes",1,0,"1.82","-0.36","-0.20"
"12","H","SCl","yes",1,0,"1.94","-0.44","-0.65"
"13","A","Bra","yes",0,-2,"1.23","0.09","-0.56"
"14","A","Bel","yes",3,1,"1.89","-0.40","-0.96"
"15","H","Fam","yes",1,0,"1.47","-0.10","-1.06"
"16","A","Mor","yes",0,-1,"1.74","-0.29","-1.35"
"17","H","Pto","yes",0,-1,"0.38","0.72","-0.63"
"18","A","Gui","yes",0,-2,"1.14","0.15","-0.48"
"19","H","Aro","no",NA,NA,"1.89","-0.41","-0.89"
"20","H","Pac","no",NA,NA,"1.44","-0.07","-0.96"
"21","A","Mar","no",NA,NA,"1.54","-0.14","-1.11"
"22","H","Ton","no",NA,NA,"1.70","-0.27","-1.38"
"23","A","Spo","no",NA,NA,"0.58","0.57","-0.81"
"24","H","Boa","no",NA,NA,"1.75","-0.30","-1.11"
"25","A","Gil","no",NA,NA,"1.49","-0.11","-1.22"
"26","H","Pse","no",NA,NA,"0.65","0.52","-0.71"
"27","A","Ben","no",NA,NA,"0.93","0.31","-0.40"
"28","H","Viz","no",NA,NA,"1.41","-0.05","-0.45"
"29","A","SCl","no",NA,NA,"1.26","0.06","-0.39"
"30","H","Bra","no",NA,NA,"0.64","0.52","0.14"
"31","H","Bel","no",NA,NA,"1.93","-0.44","-0.30"
"32","A","Fam","no",NA,NA,"1.82","-0.36","-0.66"
"33","H","Mor","no",NA,NA,"1.55","-0.15","-0.81"
"34","A","Pto","no",NA,NA,"0.26","0.81","-0.00"
