"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.56","-0.01","-0.01"
"2","H","Gui","yes",1,0,"1.14","0.26","0.25"
"3","A","Pac","yes",3,2,"2.15","-0.40","-0.15"
"4","H","Mar","yes",3,1,"1.70","-0.10","-0.25"
"5","A","Ton","yes",3,1,"1.67","-0.09","-0.34"
"6","H","Spo","yes",0,-1,"0.43","0.72","0.38"
"7","A","Boa","yes",1,0,"1.87","-0.21","0.17"
"8","H","Gil","yes",1,0,"1.19","0.23","0.40"
"9","A","Pse","yes",3,2,"2.10","-0.36","0.04"
"10","H","Ben","yes",1,0,"0.47","0.70","0.74"
"11","A","Viz","yes",1,0,"2.00","-0.30","0.44"
"12","H","SCl","yes",1,0,"2.12","-0.38","0.06"
"13","A","Bra","yes",0,-2,"1.24","0.20","0.26"
"14","A","Bel","no",NA,NA,"2.21","-0.44","-0.18"
"15","H","Fam","no",NA,NA,"1.54","-0.00","-0.18"
"16","A","Mor","no",NA,NA,"2.02","-0.31","-0.49"
"17","H","Pto","no",NA,NA,"0.56","0.63","0.14"
"18","H","Aro","no",NA,NA,"1.90","-0.23","-0.09"
"19","A","Gui","no",NA,NA,"1.63","-0.06","-0.15"
"20","H","Pac","no",NA,NA,"1.61","-0.05","-0.20"
"21","A","Mar","no",NA,NA,"1.95","-0.26","-0.46"
"22","H","Ton","no",NA,NA,"1.71","-0.11","-0.57"
"23","A","Spo","no",NA,NA,"0.81","0.48","-0.10"
"24","H","Boa","no",NA,NA,"1.80","-0.17","-0.26"
"25","A","Gil","no",NA,NA,"1.95","-0.26","-0.53"
"26","H","Pse","no",NA,NA,"0.68","0.56","0.03"
"27","A","Ben","no",NA,NA,"1.30","0.15","0.18"
"28","H","Viz","no",NA,NA,"1.79","-0.16","0.02"
"29","A","SCl","no",NA,NA,"1.89","-0.22","-0.20"
"30","H","Bra","no",NA,NA,"1.02","0.34","0.13"
"31","H","Bel","no",NA,NA,"1.74","-0.13","0.00"
"32","A","Fam","no",NA,NA,"2.19","-0.42","-0.42"
"33","H","Mor","no",NA,NA,"1.73","-0.13","-0.55"
"34","A","Pto","no",NA,NA,"0.70","0.55","-0.00"
