"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aro","yes",3,2,"1.57","-0.30","-0.30"
"2","H","Gui","yes",1,0,"1.29","-0.07","-0.37"
"3","A","Pac","yes",3,2,"1.35","-0.12","-0.49"
"4","H","Mar","yes",3,1,"1.17","0.03","-0.46"
"5","A","Ton","yes",3,1,"1.64","-0.36","-0.82"
"6","H","Spo","yes",0,-1,"0.37","0.70","-0.13"
"7","A","Boa","yes",1,0,"1.30","-0.07","-0.20"
"8","H","Gil","yes",1,0,"0.78","0.35","0.15"
"9","A","Pse","yes",3,2,"1.78","-0.47","-0.32"
"10","H","Ben","yes",1,0,"0.39","0.68","0.36"
"11","A","Viz","yes",1,0,"1.59","-0.32","0.03"
"12","H","SCl","yes",1,0,"1.80","-0.50","-0.46"
"13","A","Bra","yes",0,-2,"0.95","0.21","-0.25"
"14","A","Bel","yes",3,1,"1.42","-0.17","-0.42"
"15","H","Fam","yes",1,0,"1.48","-0.23","-0.65"
"16","A","Mor","yes",0,-1,"1.57","-0.30","-0.96"
"17","H","Pto","yes",0,-1,"0.23","0.81","-0.15"
"18","A","Gui","yes",0,-2,"0.96","0.20","0.06"
"19","H","Aro","yes",0,-1,"1.52","-0.26","-0.21"
"20","H","Pac","yes",1,0,"1.31","-0.09","-0.29"
"21","A","Mar","yes",1,0,"1.50","-0.25","-0.54"
"22","H","Ton","yes",3,1,"1.58","-0.31","-0.85"
"23","A","Spo","yes",0,-3,"0.44","0.64","-0.21"
"24","H","Boa","yes",0,-1,"1.50","-0.25","-0.46"
"25","A","Gil","yes",1,0,"1.32","-0.09","-0.55"
"26","H","Pse","yes",3,2,"1.07","0.11","-0.44"
"27","A","Ben","yes",0,-1,"0.76","0.37","-0.07"
"28","H","Viz","yes",0,-1,"1.43","-0.19","-0.25"
"29","A","SCl","yes",0,-2,"0.94","0.22","-0.03"
"30","H","Bra","yes",1,0,"0.67","0.44","0.41"
"31","H","Bel","no",NA,NA,"1.93","-0.60","-0.19"
"32","A","Fam","no",NA,NA,"1.58","-0.31","-0.50"
"33","H","Mor","no",NA,NA,"1.55","-0.28","-0.78"
"34","A","Pto","no",NA,NA,"0.27","0.78","-0.00"
