"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.27","-1.16","-1.16"
"2","A","Viz","yes",0,-1,"1.02","0.03","-1.13"
"3","H","Pse","yes",0,-3,"0.70","0.33","-0.80"
"4","A","Ben","yes",0,-1,"0.41","0.61","-0.19"
"5","H","Est","yes",0,-1,"1.01","0.04","-0.15"
"6","A","Bra","yes",0,-2,"0.41","0.61","0.46"
"7","H","Fam","yes",3,1,"1.60","-0.52","-0.06"
"8","A","Bel","yes",3,2,"1.31","-0.25","-0.31"
"9","H","Pto","yes",0,-2,"0.44","0.58","0.27"
"10","A","Aro","yes",0,-2,"0.85","0.19","0.46"
"11","H","Mar","yes",3,2,"1.83","-0.75","-0.29"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.55"
"13","A","Gui","yes",0,-3,"0.66","0.37","0.93"
"14","H","Pac","yes",0,-1,"1.41","-0.35","0.58"
"15","H","Gil","yes",0,-3,"1.04","0.01","0.59"
"16","H","Mor","yes",3,1,"1.72","-0.64","-0.04"
"17","A","Boa","yes",1,0,"0.82","0.22","0.18"
"18","A","SCl","no",NA,NA,"0.54","0.49","0.67"
"19","H","Viz","no",NA,NA,"1.71","-0.63","0.04"
"20","A","Pse","no",NA,NA,"1.10","-0.05","-0.00"
"21","H","Ben","no",NA,NA,"0.49","0.53","0.53"
"22","A","Est","no",NA,NA,"0.92","0.12","0.65"
"23","H","Bra","no",NA,NA,"0.88","0.16","0.81"
"24","A","Fam","no",NA,NA,"1.24","-0.18","0.63"
"25","H","Bel","no",NA,NA,"1.95","-0.86","-0.22"
"26","A","Pto","no",NA,NA,"0.11","0.90","0.67"
"27","H","Aro","no",NA,NA,"1.87","-0.78","-0.11"
"28","A","Mar","no",NA,NA,"0.74","0.29","0.19"
"29","H","Spo","no",NA,NA,"0.59","0.44","0.63"
"30","A","Mor","no",NA,NA,"0.79","0.25","0.87"
"31","H","Gui","no",NA,NA,"1.30","-0.23","0.64"
"32","A","Pac","no",NA,NA,"1.06","-0.01","0.63"
"33","A","Gil","no",NA,NA,"0.91","0.13","0.77"
"34","H","Boa","no",NA,NA,"1.86","-0.77","0.00"
