"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.75","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"1.00","-0.07","-0.93"
"3","H","Pse","yes",0,-3,"0.79","0.16","-0.78"
"4","A","Ben","yes",0,-1,"0.44","0.54","-0.24"
"5","H","Est","yes",0,-1,"0.99","-0.05","-0.29"
"6","A","Bra","yes",0,-2,"0.59","0.37","0.08"
"7","H","Fam","yes",3,1,"1.28","-0.36","-0.28"
"8","A","Bel","yes",3,2,"1.09","-0.16","-0.44"
"9","H","Pto","yes",0,-2,"0.25","0.74","0.30"
"10","A","Aro","yes",0,-2,"1.07","-0.14","0.15"
"11","H","Mar","yes",3,2,"1.01","-0.08","0.08"
"12","A","Spo","yes",0,-2,"0.20","0.78","0.86"
"13","A","Gui","yes",0,-3,"0.53","0.43","1.29"
"14","H","Pac","yes",0,-1,"1.26","-0.35","0.94"
"15","H","Gil","yes",0,-3,"0.67","0.29","1.23"
"16","H","Mor","yes",3,1,"1.54","-0.65","0.58"
"17","A","Boa","yes",1,0,"0.83","0.12","0.70"
"18","A","SCl","yes",1,0,"0.53","0.43","1.13"
"19","H","Viz","yes",0,-1,"1.42","-0.52","0.62"
"20","A","Pse","yes",3,1,"1.33","-0.42","0.19"
"21","H","Ben","yes",0,-2,"0.35","0.63","0.83"
"22","A","Est","yes",0,-1,"1.03","-0.10","0.72"
"23","H","Bra","yes",0,-1,"0.64","0.32","1.04"
"24","A","Fam","yes",0,-1,"0.93","0.00","1.05"
"25","H","Bel","yes",1,0,"1.87","-0.99","0.06"
"26","A","Pto","no",NA,NA,"0.17","0.82","0.88"
"27","H","Aro","no",NA,NA,"1.36","-0.46","0.42"
"28","A","Mar","no",NA,NA,"0.88","0.06","0.48"
"29","H","Spo","no",NA,NA,"0.43","0.54","1.02"
"30","A","Mor","no",NA,NA,"0.99","-0.06","0.96"
"31","H","Gui","no",NA,NA,"1.46","-0.55","0.41"
"32","A","Pac","no",NA,NA,"1.00","-0.07","0.34"
"33","A","Gil","no",NA,NA,"0.71","0.25","0.59"
"34","H","Boa","no",NA,NA,"1.49","-0.59","-0.00"
