"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.27","-0.99","-0.99"
"2","A","Viz","yes",0,-1,"0.99","0.13","-0.86"
"3","H","Pse","yes",0,-3,"0.83","0.27","-0.59"
"4","A","Ben","yes",0,-1,"0.47","0.59","0.00"
"5","H","Est","yes",0,-1,"1.03","0.10","0.10"
"6","A","Bra","yes",0,-2,"0.43","0.62","0.72"
"7","H","Fam","yes",3,1,"1.75","-0.53","0.19"
"8","A","Bel","yes",3,2,"1.23","-0.08","0.11"
"9","H","Pto","yes",0,-2,"0.69","0.39","0.50"
"10","A","Aro","yes",0,-2,"0.62","0.45","0.96"
"11","H","Mar","yes",3,2,"1.88","-0.65","0.31"
"12","A","Spo","yes",0,-2,"0.23","0.80","1.11"
"13","A","Gui","yes",0,-3,"0.59","0.49","1.59"
"14","H","Pac","no",NA,NA,"1.81","-0.59","1.00"
"15","H","Gil","no",NA,NA,"1.39","-0.22","0.79"
"16","H","Mor","no",NA,NA,"1.91","-0.68","0.11"
"17","A","Boa","no",NA,NA,"0.85","0.26","0.37"
"18","A","SCl","no",NA,NA,"0.86","0.24","0.61"
"19","H","Viz","no",NA,NA,"1.96","-0.72","-0.11"
"20","A","Pse","no",NA,NA,"1.08","0.05","-0.06"
"21","H","Ben","no",NA,NA,"0.58","0.50","0.44"
"22","A","Est","no",NA,NA,"0.83","0.27","0.71"
"23","H","Bra","no",NA,NA,"1.21","-0.06","0.65"
"24","A","Fam","no",NA,NA,"1.20","-0.05","0.60"
"25","H","Bel","no",NA,NA,"1.92","-0.68","-0.09"
"26","A","Pto","no",NA,NA,"0.21","0.81","0.73"
"27","H","Aro","no",NA,NA,"2.08","-0.82","-0.09"
"28","A","Mar","no",NA,NA,"0.92","0.19","0.10"
"29","H","Spo","no",NA,NA,"0.54","0.53","0.63"
"30","A","Mor","no",NA,NA,"0.99","0.13","0.76"
"31","H","Gui","no",NA,NA,"1.33","-0.17","0.59"
"32","A","Pac","no",NA,NA,"1.15","-0.01","0.58"
"33","A","Gil","no",NA,NA,"0.92","0.19","0.77"
"34","H","Boa","no",NA,NA,"2.02","-0.77","0.00"
