"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.74","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.01","-0.08","-0.93"
"3","H","Pse","yes",0,-3,"0.88","0.06","-0.88"
"4","A","Ben","yes",0,-1,"0.49","0.48","-0.40"
"5","H","Est","yes",0,-1,"0.98","-0.05","-0.45"
"6","A","Bra","yes",0,-2,"0.59","0.37","-0.08"
"7","H","Fam","yes",3,1,"1.27","-0.35","-0.43"
"8","A","Bel","yes",3,2,"1.09","-0.16","-0.60"
"9","H","Pto","yes",0,-2,"0.24","0.74","0.14"
"10","A","Aro","yes",0,-2,"1.07","-0.14","0.00"
"11","H","Mar","yes",3,2,"1.00","-0.07","-0.07"
"12","A","Spo","yes",0,-2,"0.21","0.78","0.71"
"13","A","Gui","yes",0,-3,"0.54","0.42","1.13"
"14","H","Pac","yes",0,-1,"1.25","-0.34","0.80"
"15","H","Gil","yes",0,-3,"0.66","0.29","1.09"
"16","H","Mor","yes",3,1,"1.54","-0.65","0.44"
"17","A","Boa","yes",1,0,"0.83","0.11","0.55"
"18","A","SCl","yes",1,0,"0.54","0.42","0.97"
"19","H","Viz","yes",0,-1,"1.39","-0.48","0.49"
"20","A","Pse","yes",3,1,"1.34","-0.43","0.07"
"21","H","Ben","yes",0,-2,"0.34","0.64","0.70"
"22","A","Est","yes",0,-1,"0.91","0.03","0.73"
"23","H","Bra","yes",0,-1,"0.64","0.32","1.05"
"24","A","Fam","yes",0,-1,"0.94","-0.00","1.04"
"25","H","Bel","yes",1,0,"1.86","-0.99","0.06"
"26","A","Pto","no",NA,NA,"0.17","0.82","0.87"
"27","H","Aro","no",NA,NA,"1.36","-0.45","0.43"
"28","A","Mar","no",NA,NA,"0.88","0.06","0.48"
"29","H","Spo","no",NA,NA,"0.43","0.55","1.03"
"30","A","Mor","no",NA,NA,"1.00","-0.07","0.96"
"31","H","Gui","no",NA,NA,"1.45","-0.54","0.42"
"32","A","Pac","no",NA,NA,"1.01","-0.08","0.34"
"33","A","Gil","no",NA,NA,"0.71","0.24","0.58"
"34","H","Boa","no",NA,NA,"1.48","-0.58","0.00"
