"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.21","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"1.03","0.13","-0.73"
"3","H","Pse","yes",0,-3,"0.88","0.26","-0.47"
"4","A","Ben","yes",0,-1,"0.51","0.57","0.10"
"5","H","Est","yes",0,-1,"0.88","0.26","0.35"
"6","A","Bra","yes",0,-2,"0.59","0.50","0.85"
"7","H","Fam","yes",3,1,"1.75","-0.48","0.37"
"8","A","Bel","yes",3,2,"1.30","-0.10","0.28"
"9","H","Pto","yes",0,-2,"0.72","0.39","0.66"
"10","A","Aro","yes",0,-2,"0.66","0.45","1.11"
"11","H","Mar","yes",3,2,"1.90","-0.61","0.50"
"12","A","Spo","yes",0,-2,"0.27","0.77","1.27"
"13","A","Gui","no",NA,NA,"0.72","0.39","1.66"
"14","H","Pac","no",NA,NA,"1.84","-0.55","1.11"
"15","H","Gil","no",NA,NA,"1.55","-0.31","0.81"
"16","H","Mor","no",NA,NA,"1.96","-0.65","0.15"
"17","A","Boa","no",NA,NA,"0.89","0.25","0.40"
"18","A","SCl","no",NA,NA,"0.94","0.21","0.61"
"19","H","Viz","no",NA,NA,"2.00","-0.69","-0.09"
"20","A","Pse","no",NA,NA,"1.14","0.03","-0.05"
"21","H","Ben","no",NA,NA,"0.60","0.49","0.44"
"22","A","Est","no",NA,NA,"0.90","0.24","0.68"
"23","H","Bra","no",NA,NA,"1.24","-0.05","0.63"
"24","A","Fam","no",NA,NA,"1.28","-0.08","0.55"
"25","H","Bel","no",NA,NA,"1.93","-0.63","-0.08"
"26","A","Pto","no",NA,NA,"0.23","0.80","0.72"
"27","H","Aro","no",NA,NA,"2.09","-0.77","-0.04"
"28","A","Mar","no",NA,NA,"1.11","0.07","0.02"
"29","H","Spo","no",NA,NA,"0.56","0.52","0.54"
"30","A","Mor","no",NA,NA,"1.07","0.09","0.64"
"31","H","Gui","no",NA,NA,"1.37","-0.16","0.48"
"32","A","Pac","no",NA,NA,"1.12","0.05","0.53"
"33","A","Gil","no",NA,NA,"0.99","0.16","0.70"
"34","H","Boa","no",NA,NA,"2.01","-0.70","0.00"
