"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.58","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.01","-0.13","-0.88"
"3","H","Pse","yes",0,-3,"0.91","-0.01","-0.89"
"4","A","Ben","yes",0,-1,"0.50","0.44","-0.45"
"5","H","Est","yes",0,-1,"1.06","-0.18","-0.63"
"6","A","Bra","yes",0,-2,"0.45","0.50","-0.14"
"7","H","Fam","yes",3,1,"1.16","-0.29","-0.42"
"8","A","Bel","yes",3,2,"1.05","-0.16","-0.59"
"9","H","Pto","yes",0,-2,"0.22","0.75","0.17"
"10","A","Aro","yes",0,-2,"1.01","-0.12","0.05"
"11","H","Mar","yes",3,2,"1.01","-0.12","-0.07"
"12","A","Spo","yes",0,-2,"0.22","0.75","0.68"
"13","A","Gui","yes",0,-3,"0.63","0.30","0.98"
"14","H","Pac","yes",0,-1,"1.16","-0.29","0.69"
"15","H","Gil","yes",0,-3,"0.66","0.26","0.95"
"16","H","Mor","yes",3,1,"1.50","-0.66","0.29"
"17","A","Boa","yes",1,0,"0.88","0.02","0.31"
"18","A","SCl","yes",1,0,"0.55","0.39","0.70"
"19","H","Viz","yes",0,-1,"1.32","-0.47","0.23"
"20","A","Pse","yes",3,1,"1.19","-0.32","-0.09"
"21","H","Ben","yes",0,-2,"0.27","0.70","0.61"
"22","A","Est","yes",0,-1,"0.98","-0.09","0.52"
"23","H","Bra","yes",0,-1,"0.52","0.43","0.95"
"24","A","Fam","yes",0,-1,"0.99","-0.10","0.84"
"25","H","Bel","yes",1,0,"1.70","-0.89","-0.04"
"26","A","Pto","yes",0,-4,"0.13","0.86","0.81"
"27","H","Aro","yes",1,0,"1.44","-0.60","0.22"
"28","A","Mar","yes",3,2,"1.08","-0.20","0.02"
"29","H","Spo","yes",0,-2,"0.26","0.71","0.72"
"30","A","Mor","yes",0,-2,"1.06","-0.17","0.55"
"31","H","Gui","yes",1,0,"1.13","-0.26","0.29"
"32","A","Pac","yes",1,0,"0.93","-0.03","0.26"
"33","A","Gil","yes",0,-3,"0.82","0.09","0.35"
"34","H","Boa","yes",1,0,"1.22","-0.35","-0.00"
