"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.95","-0.94","-0.94"
"2","A","Viz","yes",0,-1,"1.10","-0.09","-1.03"
"3","H","Pse","yes",0,-3,"0.78","0.23","-0.80"
"4","A","Ben","yes",0,-1,"0.43","0.57","-0.23"
"5","H","Est","yes",0,-1,"1.04","-0.03","-0.26"
"6","A","Bra","yes",0,-2,"0.62","0.38","0.12"
"7","H","Fam","yes",3,1,"1.48","-0.47","-0.35"
"8","A","Bel","yes",3,2,"1.15","-0.14","-0.49"
"9","H","Pto","yes",0,-2,"0.37","0.63","0.14"
"10","A","Aro","yes",0,-2,"0.92","0.09","0.23"
"11","H","Mar","yes",3,2,"1.35","-0.34","-0.11"
"12","A","Spo","yes",0,-2,"0.26","0.74","0.63"
"13","A","Gui","yes",0,-3,"0.57","0.44","1.07"
"14","H","Pac","yes",0,-1,"1.44","-0.43","0.64"
"15","H","Gil","yes",0,-3,"1.02","-0.01","0.63"
"16","H","Mor","yes",3,1,"1.55","-0.54","0.10"
"17","A","Boa","yes",1,0,"0.86","0.15","0.25"
"18","A","SCl","yes",1,0,"0.62","0.38","0.63"
"19","H","Viz","yes",0,-1,"1.40","-0.39","0.24"
"20","A","Pse","no",NA,NA,"1.24","-0.23","0.01"
"21","H","Ben","no",NA,NA,"0.37","0.64","0.65"
"22","A","Est","no",NA,NA,"1.07","-0.06","0.58"
"23","H","Bra","no",NA,NA,"0.62","0.38","0.97"
"24","A","Fam","no",NA,NA,"1.11","-0.10","0.86"
"25","H","Bel","no",NA,NA,"1.93","-0.92","-0.05"
"26","A","Pto","no",NA,NA,"0.10","0.90","0.85"
"27","H","Aro","no",NA,NA,"1.68","-0.67","0.18"
"28","A","Mar","no",NA,NA,"0.83","0.18","0.36"
"29","H","Spo","no",NA,NA,"0.48","0.52","0.88"
"30","A","Mor","no",NA,NA,"1.01","-0.00","0.88"
"31","H","Gui","no",NA,NA,"1.38","-0.36","0.51"
"32","A","Pac","no",NA,NA,"1.15","-0.14","0.38"
"33","A","Gil","no",NA,NA,"0.66","0.35","0.72"
"34","H","Boa","no",NA,NA,"1.74","-0.72","0.00"
