"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.71","-0.76","-0.76"
"2","A","Viz","yes",0,-1,"1.15","-0.18","-0.94"
"3","H","Pse","yes",0,-3,"0.95","0.03","-0.91"
"4","A","Ben","yes",0,-1,"0.49","0.50","-0.42"
"5","H","Est","yes",0,-1,"1.00","-0.02","-0.44"
"6","A","Bra","yes",0,-2,"0.63","0.35","-0.09"
"7","H","Fam","yes",3,1,"1.27","-0.30","-0.39"
"8","A","Bel","yes",3,2,"1.11","-0.14","-0.53"
"9","H","Pto","yes",0,-2,"0.22","0.78","0.25"
"10","A","Aro","yes",0,-2,"1.11","-0.14","0.11"
"11","H","Mar","yes",3,2,"1.06","-0.09","0.01"
"12","A","Spo","yes",0,-2,"0.22","0.77","0.78"
"13","A","Gui","yes",0,-3,"0.68","0.31","1.09"
"14","H","Pac","yes",0,-1,"1.15","-0.18","0.91"
"15","H","Gil","yes",0,-3,"0.66","0.33","1.24"
"16","H","Mor","yes",3,1,"1.42","-0.46","0.78"
"17","A","Boa","yes",1,0,"0.91","0.06","0.84"
"18","A","SCl","yes",1,0,"0.68","0.30","1.14"
"19","H","Viz","yes",0,-1,"1.24","-0.28","0.86"
"20","A","Pse","yes",3,1,"1.50","-0.54","0.32"
"21","H","Ben","yes",0,-2,"0.41","0.58","0.90"
"22","A","Est","yes",0,-1,"1.12","-0.15","0.75"
"23","H","Bra","yes",0,-1,"0.58","0.40","1.15"
"24","A","Fam","yes",0,-1,"1.20","-0.23","0.92"
"25","H","Bel","yes",1,0,"1.83","-0.88","0.04"
"26","A","Pto","yes",0,-4,"0.18","0.81","0.85"
"27","H","Aro","yes",1,0,"1.42","-0.46","0.39"
"28","A","Mar","yes",3,2,"1.19","-0.22","0.17"
"29","H","Spo","no",NA,NA,"0.34","0.65","0.82"
"30","A","Mor","no",NA,NA,"1.27","-0.31","0.51"
"31","H","Gui","no",NA,NA,"1.19","-0.22","0.29"
"32","A","Pac","no",NA,NA,"0.96","0.02","0.31"
"33","A","Gil","no",NA,NA,"0.94","0.03","0.34"
"34","H","Boa","no",NA,NA,"1.31","-0.34","0.00"
