"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.95","-0.80","-0.80"
"2","A","Viz","yes",0,-1,"1.14","-0.05","-0.85"
"3","H","Pse","yes",0,-3,"0.77","0.29","-0.56"
"4","A","Ben","yes",0,-1,"0.53","0.51","-0.05"
"5","H","Est","yes",0,-1,"1.02","0.06","0.01"
"6","A","Bra","yes",0,-2,"0.69","0.36","0.37"
"7","H","Fam","yes",3,1,"1.47","-0.36","0.01"
"8","A","Bel","yes",3,2,"1.32","-0.22","-0.22"
"9","H","Pto","yes",0,-2,"0.37","0.66","0.44"
"10","A","Aro","yes",0,-2,"1.07","0.01","0.45"
"11","H","Mar","yes",3,2,"1.36","-0.26","0.19"
"12","A","Spo","yes",0,-2,"0.32","0.70","0.89"
"13","A","Gui","yes",0,-3,"0.68","0.37","1.26"
"14","H","Pac","yes",0,-1,"1.46","-0.35","0.91"
"15","H","Gil","yes",0,-3,"1.02","0.06","0.97"
"16","H","Mor","yes",3,1,"1.58","-0.46","0.50"
"17","A","Boa","yes",1,0,"1.01","0.06","0.57"
"18","A","SCl","yes",1,0,"0.75","0.30","0.87"
"19","H","Viz","yes",0,-1,"1.40","-0.29","0.58"
"20","A","Pse","yes",3,1,"1.53","-0.41","0.16"
"21","H","Ben","no",NA,NA,"0.36","0.67","0.83"
"22","A","Est","no",NA,NA,"1.29","-0.19","0.64"
"23","H","Bra","no",NA,NA,"0.62","0.43","1.07"
"24","A","Fam","no",NA,NA,"1.35","-0.25","0.82"
"25","H","Bel","no",NA,NA,"1.92","-0.78","0.05"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.94"
"27","H","Aro","no",NA,NA,"1.70","-0.57","0.37"
"28","A","Mar","no",NA,NA,"0.99","0.08","0.45"
"29","H","Spo","no",NA,NA,"0.47","0.57","1.02"
"30","A","Mor","no",NA,NA,"1.19","-0.10","0.92"
"31","H","Gui","no",NA,NA,"1.48","-0.37","0.55"
"32","A","Pac","no",NA,NA,"1.34","-0.23","0.32"
"33","A","Gil","no",NA,NA,"0.80","0.26","0.58"
"34","H","Boa","no",NA,NA,"1.71","-0.58","0.00"
