"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.66","-0.78","-0.78"
"2","A","Viz","yes",0,-1,"1.13","-0.21","-1.00"
"3","H","Pse","yes",0,-3,"0.94","-0.01","-1.00"
"4","A","Ben","yes",0,-1,"0.46","0.51","-0.50"
"5","H","Est","yes",0,-1,"1.01","-0.09","-0.58"
"6","A","Bra","yes",0,-2,"0.60","0.36","-0.22"
"7","H","Fam","yes",3,1,"1.33","-0.43","-0.65"
"8","A","Bel","yes",3,2,"0.97","-0.04","-0.69"
"9","H","Pto","yes",0,-2,"0.19","0.79","0.10"
"10","A","Aro","yes",0,-2,"1.11","-0.19","-0.09"
"11","H","Mar","yes",3,2,"1.03","-0.11","-0.19"
"12","A","Spo","yes",0,-2,"0.26","0.73","0.53"
"13","A","Gui","yes",0,-3,"0.60","0.35","0.89"
"14","H","Pac","yes",0,-1,"1.16","-0.25","0.64"
"15","H","Gil","yes",0,-3,"0.67","0.28","0.92"
"16","H","Mor","yes",3,1,"1.40","-0.50","0.42"
"17","A","Boa","yes",1,0,"0.86","0.07","0.49"
"18","A","SCl","yes",1,0,"0.58","0.37","0.87"
"19","H","Viz","yes",0,-1,"1.28","-0.38","0.49"
"20","A","Pse","yes",3,1,"1.31","-0.41","0.08"
"21","H","Ben","yes",0,-2,"0.33","0.65","0.73"
"22","A","Est","yes",0,-1,"1.07","-0.14","0.58"
"23","H","Bra","yes",0,-1,"0.53","0.44","1.02"
"24","A","Fam","yes",0,-1,"1.12","-0.20","0.81"
"25","H","Bel","yes",1,0,"1.79","-0.92","-0.11"
"26","A","Pto","yes",0,-4,"0.15","0.83","0.73"
"27","H","Aro","yes",1,0,"1.38","-0.48","0.25"
"28","A","Mar","yes",3,2,"1.04","-0.12","0.13"
"29","H","Spo","yes",0,-2,"0.31","0.67","0.80"
"30","A","Mor","yes",0,-2,"1.11","-0.19","0.61"
"31","H","Gui","no",NA,NA,"1.15","-0.23","0.37"
"32","A","Pac","no",NA,NA,"0.91","0.03","0.40"
"33","A","Gil","no",NA,NA,"0.88","0.05","0.45"
"34","H","Boa","no",NA,NA,"1.35","-0.45","-0.00"
