"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.22","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.03","0.15","-0.70"
"3","H","Pse","yes",0,-3,"0.86","0.28","-0.42"
"4","A","Ben","yes",0,-1,"0.45","0.63","0.21"
"5","H","Est","yes",0,-1,"0.86","0.29","0.50"
"6","A","Bra","yes",0,-2,"0.71","0.41","0.90"
"7","H","Fam","yes",3,1,"1.61","-0.34","0.56"
"8","A","Bel","yes",3,2,"1.29","-0.08","0.49"
"9","H","Pto","yes",0,-2,"0.86","0.28","0.77"
"10","A","Aro","yes",0,-2,"0.78","0.35","1.12"
"11","H","Mar","yes",3,2,"1.89","-0.58","0.55"
"12","A","Spo","no",NA,NA,"0.34","0.72","1.27"
"13","H","Mor","no",NA,NA,"1.99","-0.65","0.62"
"14","A","Gui","no",NA,NA,"0.75","0.38","1.00"
"15","H","Pac","no",NA,NA,"1.66","-0.38","0.62"
"16","H","Gil","no",NA,NA,"1.55","-0.29","0.34"
"17","A","Boa","no",NA,NA,"0.82","0.32","0.65"
"18","A","SCl","no",NA,NA,"1.10","0.09","0.74"
"19","H","Viz","no",NA,NA,"1.94","-0.61","0.13"
"20","A","Pse","no",NA,NA,"1.10","0.08","0.21"
"21","H","Ben","no",NA,NA,"0.66","0.45","0.66"
"22","A","Est","no",NA,NA,"0.85","0.29","0.95"
"23","H","Bra","no",NA,NA,"1.26","-0.04","0.91"
"24","A","Fam","no",NA,NA,"1.33","-0.10","0.80"
"25","H","Bel","no",NA,NA,"1.90","-0.58","0.23"
"26","A","Pto","no",NA,NA,"0.29","0.76","0.98"
"27","H","Aro","no",NA,NA,"2.01","-0.67","0.31"
"28","A","Mar","no",NA,NA,"1.34","-0.12","0.19"
"29","H","Spo","no",NA,NA,"0.72","0.40","0.59"
"30","A","Mor","no",NA,NA,"1.07","0.11","0.70"
"31","H","Gui","no",NA,NA,"1.49","-0.24","0.46"
"32","A","Pac","no",NA,NA,"1.04","0.14","0.60"
"33","A","Gil","no",NA,NA,"1.18","0.02","0.62"
"34","H","Boa","no",NA,NA,"1.94","-0.62","0.00"
