"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.16","-1.20","-1.20"
"2","A","Viz","yes",0,-1,"1.00","-0.02","-1.22"
"3","H","Pse","yes",0,-3,"0.60","0.39","-0.83"
"4","A","Ben","yes",0,-1,"0.38","0.61","-0.22"
"5","H","Est","yes",0,-1,"0.88","0.10","-0.13"
"6","A","Bra","yes",0,-2,"0.38","0.61","0.49"
"7","H","Fam","yes",3,1,"1.46","-0.49","-0.01"
"8","A","Bel","yes",3,2,"1.30","-0.33","-0.33"
"9","H","Pto","yes",0,-2,"0.43","0.56","0.22"
"10","A","Aro","yes",0,-2,"0.82","0.16","0.38"
"11","H","Mar","yes",3,2,"1.69","-0.73","-0.34"
"12","A","Spo","yes",0,-2,"0.17","0.83","0.48"
"13","A","Gui","yes",0,-3,"0.64","0.35","0.83"
"14","H","Pac","yes",0,-1,"1.27","-0.30","0.53"
"15","H","Gil","yes",0,-3,"0.93","0.05","0.58"
"16","H","Mor","no",NA,NA,"1.70","-0.74","-0.16"
"17","A","Boa","no",NA,NA,"0.74","0.25","0.08"
"18","A","SCl","no",NA,NA,"0.67","0.31","0.39"
"19","H","Viz","no",NA,NA,"1.56","-0.59","-0.20"
"20","A","Pse","no",NA,NA,"1.07","-0.09","-0.29"
"21","H","Ben","no",NA,NA,"0.43","0.56","0.27"
"22","A","Est","no",NA,NA,"0.86","0.12","0.39"
"23","H","Bra","no",NA,NA,"0.78","0.20","0.60"
"24","A","Fam","no",NA,NA,"1.20","-0.23","0.37"
"25","H","Bel","no",NA,NA,"1.67","-0.70","-0.34"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.55"
"27","H","Aro","no",NA,NA,"1.74","-0.78","-0.22"
"28","A","Mar","no",NA,NA,"0.74","0.24","0.02"
"29","H","Spo","no",NA,NA,"0.34","0.65","0.67"
"30","A","Mor","no",NA,NA,"0.78","0.20","0.87"
"31","H","Gui","no",NA,NA,"1.16","-0.19","0.68"
"32","A","Pac","no",NA,NA,"1.01","-0.04","0.65"
"33","A","Gil","no",NA,NA,"0.88","0.10","0.74"
"34","H","Boa","no",NA,NA,"1.70","-0.74","-0.00"
