"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.21","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.03","0.14","-0.70"
"3","H","Pse","yes",0,-3,"0.94","0.22","-0.49"
"4","A","Ben","yes",0,-1,"0.46","0.62","0.13"
"5","H","Est","yes",0,-1,"0.85","0.29","0.42"
"6","A","Bra","yes",0,-2,"0.72","0.40","0.82"
"7","H","Fam","yes",3,1,"1.60","-0.34","0.48"
"8","A","Bel","yes",3,2,"1.29","-0.08","0.40"
"9","H","Pto","yes",0,-2,"0.85","0.29","0.70"
"10","A","Aro","yes",0,-2,"0.77","0.35","1.05"
"11","H","Mar","yes",3,2,"1.88","-0.57","0.48"
"12","A","Spo","no",NA,NA,"0.33","0.72","1.20"
"13","H","Mor","no",NA,NA,"1.98","-0.65","0.55"
"14","A","Gui","no",NA,NA,"0.75","0.37","0.93"
"15","H","Pac","no",NA,NA,"1.65","-0.37","0.55"
"16","H","Gil","no",NA,NA,"1.53","-0.28","0.27"
"17","A","Boa","no",NA,NA,"0.83","0.31","0.58"
"18","A","SCl","no",NA,NA,"1.09","0.09","0.67"
"19","H","Viz","no",NA,NA,"1.92","-0.61","0.06"
"20","A","Pse","no",NA,NA,"1.10","0.08","0.14"
"21","H","Ben","no",NA,NA,"0.66","0.45","0.60"
"22","A","Est","no",NA,NA,"0.85","0.29","0.89"
"23","H","Bra","no",NA,NA,"1.25","-0.04","0.85"
"24","A","Fam","no",NA,NA,"1.26","-0.05","0.79"
"25","H","Bel","no",NA,NA,"1.89","-0.58","0.21"
"26","A","Pto","no",NA,NA,"0.29","0.75","0.97"
"27","H","Aro","no",NA,NA,"2.00","-0.67","0.30"
"28","A","Mar","no",NA,NA,"1.34","-0.12","0.18"
"29","H","Spo","no",NA,NA,"0.71","0.40","0.58"
"30","A","Mor","no",NA,NA,"1.06","0.11","0.69"
"31","H","Gui","no",NA,NA,"1.47","-0.23","0.46"
"32","A","Pac","no",NA,NA,"1.03","0.14","0.60"
"33","A","Gil","no",NA,NA,"1.18","0.02","0.61"
"34","H","Boa","no",NA,NA,"1.93","-0.61","0.00"
