"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.69","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.15","-0.19","-0.94"
"3","H","Pse","yes",0,-3,"0.93","0.04","-0.91"
"4","A","Ben","yes",0,-1,"0.49","0.49","-0.42"
"5","H","Est","yes",0,-1,"0.98","-0.01","-0.43"
"6","A","Bra","yes",0,-2,"0.63","0.34","-0.08"
"7","H","Fam","yes",3,1,"1.25","-0.29","-0.37"
"8","A","Bel","yes",3,2,"1.11","-0.15","-0.53"
"9","H","Pto","yes",0,-2,"0.21","0.78","0.25"
"10","A","Aro","yes",0,-2,"1.11","-0.15","0.10"
"11","H","Mar","yes",3,2,"1.04","-0.08","0.02"
"12","A","Spo","yes",0,-2,"0.22","0.77","0.79"
"13","A","Gui","yes",0,-3,"0.68","0.30","1.09"
"14","H","Pac","yes",0,-1,"1.13","-0.17","0.92"
"15","H","Gil","yes",0,-3,"0.64","0.34","1.25"
"16","H","Mor","yes",3,1,"1.40","-0.45","0.80"
"17","A","Boa","yes",1,0,"0.92","0.05","0.85"
"18","A","SCl","yes",1,0,"0.68","0.29","1.14"
"19","H","Viz","yes",0,-1,"1.22","-0.27","0.87"
"20","A","Pse","yes",3,1,"1.50","-0.56","0.32"
"21","H","Ben","yes",0,-2,"0.40","0.58","0.90"
"22","A","Est","yes",0,-1,"1.12","-0.16","0.74"
"23","H","Bra","yes",0,-1,"0.57","0.41","1.15"
"24","A","Fam","yes",0,-1,"1.20","-0.24","0.91"
"25","H","Bel","yes",1,0,"1.81","-0.88","0.03"
"26","A","Pto","yes",0,-4,"0.18","0.81","0.84"
"27","H","Aro","yes",1,0,"1.40","-0.45","0.39"
"28","A","Mar","yes",3,2,"1.19","-0.23","0.16"
"29","H","Spo","yes",0,-2,"0.32","0.67","0.83"
"30","A","Mor","no",NA,NA,"1.27","-0.32","0.51"
"31","H","Gui","no",NA,NA,"1.16","-0.21","0.30"
"32","A","Pac","no",NA,NA,"0.96","0.01","0.31"
"33","A","Gil","no",NA,NA,"0.94","0.02","0.33"
"34","H","Boa","no",NA,NA,"1.29","-0.33","-0.00"
