"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.28","-1.15","-1.15"
"2","A","Viz","yes",0,-1,"1.06","0.00","-1.14"
"3","H","Pse","yes",0,-3,"0.70","0.34","-0.80"
"4","A","Ben","yes",0,-1,"0.36","0.66","-0.14"
"5","H","Est","yes",0,-1,"1.04","0.02","-0.12"
"6","A","Bra","yes",0,-2,"0.49","0.54","0.42"
"7","H","Fam","yes",3,1,"1.57","-0.48","-0.06"
"8","A","Bel","yes",3,2,"1.15","-0.09","-0.15"
"9","H","Pto","yes",0,-2,"0.44","0.58","0.44"
"10","A","Aro","yes",0,-2,"0.87","0.18","0.62"
"11","H","Mar","yes",3,2,"1.65","-0.56","0.06"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.90"
"13","A","Gui","yes",0,-3,"0.66","0.38","1.28"
"14","H","Pac","yes",0,-1,"1.50","-0.42","0.86"
"15","H","Gil","yes",0,-3,"1.11","-0.04","0.82"
"16","H","Mor","yes",3,1,"1.72","-0.62","0.20"
"17","A","Boa","yes",1,0,"0.83","0.21","0.41"
"18","A","SCl","no",NA,NA,"0.56","0.48","0.89"
"19","H","Viz","no",NA,NA,"1.71","-0.61","0.28"
"20","A","Pse","no",NA,NA,"1.27","-0.20","0.08"
"21","H","Ben","no",NA,NA,"0.48","0.55","0.63"
"22","A","Est","no",NA,NA,"0.93","0.12","0.75"
"23","H","Bra","no",NA,NA,"0.88","0.17","0.92"
"24","A","Fam","no",NA,NA,"1.09","-0.02","0.90"
"25","H","Bel","no",NA,NA,"2.09","-0.97","-0.07"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.82"
"27","H","Aro","no",NA,NA,"2.00","-0.88","-0.06"
"28","A","Mar","no",NA,NA,"0.77","0.27","0.21"
"29","H","Spo","no",NA,NA,"0.58","0.45","0.67"
"30","A","Mor","no",NA,NA,"0.82","0.22","0.89"
"31","H","Gui","no",NA,NA,"1.43","-0.35","0.54"
"32","A","Pac","no",NA,NA,"1.11","-0.05","0.50"
"33","A","Gil","no",NA,NA,"0.80","0.25","0.75"
"34","H","Boa","no",NA,NA,"1.85","-0.75","-0.00"
