"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.88","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.13","-0.05","-0.80"
"3","H","Pse","yes",0,-3,"0.83","0.22","-0.58"
"4","A","Ben","yes",0,-1,"0.63","0.41","-0.17"
"5","H","Est","yes",0,-1,"1.03","0.04","-0.13"
"6","A","Bra","yes",0,-2,"0.70","0.35","0.22"
"7","H","Fam","yes",3,1,"1.48","-0.38","-0.16"
"8","A","Bel","yes",3,2,"1.33","-0.24","-0.40"
"9","H","Pto","yes",0,-2,"0.33","0.69","0.30"
"10","A","Aro","yes",0,-2,"1.11","-0.04","0.26"
"11","H","Mar","yes",3,2,"1.34","-0.24","0.01"
"12","A","Spo","yes",0,-2,"0.31","0.72","0.73"
"13","A","Gui","yes",0,-3,"0.58","0.46","1.19"
"14","H","Pac","yes",0,-1,"1.45","-0.35","0.84"
"15","H","Gil","yes",0,-3,"0.86","0.20","1.04"
"16","H","Mor","yes",3,1,"1.56","-0.45","0.59"
"17","A","Boa","yes",1,0,"1.04","0.03","0.62"
"18","A","SCl","yes",1,0,"0.69","0.35","0.98"
"19","H","Viz","yes",0,-1,"1.39","-0.29","0.69"
"20","A","Pse","yes",3,1,"1.51","-0.41","0.28"
"21","H","Ben","yes",0,-2,"0.32","0.70","0.98"
"22","A","Est","no",NA,NA,"1.27","-0.18","0.80"
"23","H","Bra","no",NA,NA,"0.71","0.34","1.14"
"24","A","Fam","no",NA,NA,"1.34","-0.25","0.89"
"25","H","Bel","no",NA,NA,"1.88","-0.76","0.13"
"26","A","Pto","no",NA,NA,"0.12","0.89","1.03"
"27","H","Aro","no",NA,NA,"1.68","-0.56","0.46"
"28","A","Mar","no",NA,NA,"1.00","0.07","0.54"
"29","H","Spo","no",NA,NA,"0.44","0.59","1.13"
"30","A","Mor","no",NA,NA,"1.19","-0.11","1.02"
"31","H","Gui","no",NA,NA,"1.45","-0.35","0.67"
"32","A","Pac","no",NA,NA,"1.30","-0.22","0.46"
"33","A","Gil","no",NA,NA,"0.89","0.17","0.63"
"34","H","Boa","no",NA,NA,"1.75","-0.63","0.00"
