"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.19","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.02","0.14","-0.70"
"3","H","Pse","yes",0,-3,"0.86","0.28","-0.42"
"4","A","Ben","yes",0,-1,"0.44","0.64","0.22"
"5","H","Est","yes",0,-1,"0.86","0.28","0.49"
"6","A","Bra","yes",0,-2,"0.62","0.48","0.97"
"7","H","Fam","yes",3,1,"1.62","-0.36","0.62"
"8","A","Bel","yes",3,2,"1.30","-0.09","0.53"
"9","H","Pto","yes",0,-2,"0.84","0.29","0.82"
"10","A","Aro","yes",0,-2,"0.67","0.44","1.26"
"11","H","Mar","yes",3,2,"1.92","-0.61","0.65"
"12","A","Spo","yes",0,-2,"0.29","0.76","1.40"
"13","H","Mor","no",NA,NA,"1.97","-0.65","0.75"
"14","A","Gui","no",NA,NA,"0.72","0.39","1.14"
"15","H","Pac","no",NA,NA,"1.82","-0.52","0.62"
"16","H","Gil","no",NA,NA,"1.56","-0.30","0.32"
"17","A","Boa","no",NA,NA,"0.81","0.32","0.64"
"18","A","SCl","no",NA,NA,"1.06","0.11","0.75"
"19","H","Viz","no",NA,NA,"2.02","-0.70","0.06"
"20","A","Pse","no",NA,NA,"1.09","0.08","0.14"
"21","H","Ben","no",NA,NA,"0.63","0.48","0.61"
"22","A","Est","no",NA,NA,"0.93","0.22","0.83"
"23","H","Bra","no",NA,NA,"1.25","-0.05","0.79"
"24","A","Fam","no",NA,NA,"1.31","-0.10","0.69"
"25","H","Bel","no",NA,NA,"1.91","-0.60","0.09"
"26","A","Pto","no",NA,NA,"0.24","0.80","0.89"
"27","H","Aro","no",NA,NA,"2.00","-0.68","0.21"
"28","A","Mar","no",NA,NA,"1.10","0.08","0.29"
"29","H","Spo","no",NA,NA,"0.72","0.40","0.69"
"30","A","Mor","no",NA,NA,"1.05","0.12","0.81"
"31","H","Gui","no",NA,NA,"1.54","-0.29","0.52"
"32","A","Pac","no",NA,NA,"1.00","0.16","0.68"
"33","A","Gil","no",NA,NA,"1.17","0.02","0.70"
"34","H","Boa","no",NA,NA,"2.03","-0.70","-0.00"
