"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.86","-0.92","-0.92"
"2","A","Viz","yes",0,-1,"1.03","-0.07","-0.99"
"3","H","Pse","yes",0,-3,"0.80","0.17","-0.82"
"4","A","Ben","yes",0,-1,"0.47","0.51","-0.30"
"5","H","Est","yes",0,-1,"1.04","-0.07","-0.38"
"6","A","Bra","yes",0,-2,"0.53","0.45","0.08"
"7","H","Fam","yes",3,1,"1.28","-0.33","-0.25"
"8","A","Bel","yes",3,2,"1.09","-0.13","-0.38"
"9","H","Pto","yes",0,-2,"0.29","0.70","0.33"
"10","A","Aro","yes",0,-2,"1.08","-0.11","0.21"
"11","H","Mar","yes",3,2,"1.17","-0.21","0.00"
"12","A","Spo","yes",0,-2,"0.22","0.78","0.78"
"13","A","Gui","yes",0,-3,"0.58","0.40","1.18"
"14","H","Pac","yes",0,-1,"1.32","-0.37","0.81"
"15","H","Gil","yes",0,-3,"0.74","0.23","1.04"
"16","H","Mor","yes",3,1,"1.63","-0.69","0.35"
"17","A","Boa","yes",1,0,"0.83","0.14","0.49"
"18","A","SCl","yes",1,0,"0.57","0.41","0.89"
"19","H","Viz","yes",0,-1,"1.45","-0.50","0.40"
"20","A","Pse","yes",3,1,"1.34","-0.38","0.01"
"21","H","Ben","yes",0,-2,"0.39","0.60","0.61"
"22","A","Est","yes",0,-1,"0.93","0.04","0.65"
"23","H","Bra","yes",0,-1,"0.64","0.34","0.99"
"24","A","Fam","yes",0,-1,"0.93","0.04","1.03"
"25","H","Bel","no",NA,NA,"1.96","-1.03","-0.00"
"26","A","Pto","no",NA,NA,"0.13","0.86","0.86"
"27","H","Aro","no",NA,NA,"1.42","-0.47","0.39"
"28","A","Mar","no",NA,NA,"0.87","0.10","0.49"
"29","H","Spo","no",NA,NA,"0.46","0.53","1.02"
"30","A","Mor","no",NA,NA,"0.91","0.06","1.08"
"31","H","Gui","no",NA,NA,"1.49","-0.54","0.54"
"32","A","Pac","no",NA,NA,"0.98","-0.02","0.52"
"33","A","Gil","no",NA,NA,"0.68","0.30","0.81"
"34","H","Boa","no",NA,NA,"1.75","-0.81","-0.00"
