"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.69","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"0.99","-0.08","-0.93"
"3","H","Pse","yes",0,-3,"0.87","0.05","-0.88"
"4","A","Ben","yes",0,-1,"0.42","0.54","-0.33"
"5","H","Est","yes",0,-1,"1.02","-0.11","-0.45"
"6","A","Bra","yes",0,-2,"0.61","0.33","-0.11"
"7","H","Fam","yes",3,1,"1.27","-0.39","-0.50"
"8","A","Bel","yes",3,2,"1.08","-0.17","-0.68"
"9","H","Pto","yes",0,-2,"0.24","0.74","0.06"
"10","A","Aro","yes",0,-2,"1.12","-0.22","-0.16"
"11","H","Mar","yes",3,2,"1.00","-0.09","-0.25"
"12","A","Spo","yes",0,-2,"0.20","0.78","0.53"
"13","A","Gui","yes",0,-3,"0.56","0.39","0.91"
"14","H","Pac","yes",0,-1,"1.14","-0.25","0.67"
"15","H","Gil","yes",0,-3,"0.58","0.37","1.04"
"16","H","Mor","yes",3,1,"1.60","-0.75","0.29"
"17","A","Boa","yes",1,0,"0.81","0.12","0.41"
"18","A","SCl","yes",1,0,"0.57","0.38","0.78"
"19","H","Viz","yes",0,-1,"1.37","-0.50","0.28"
"20","A","Pse","yes",3,1,"1.32","-0.44","-0.16"
"21","H","Ben","yes",0,-2,"0.34","0.63","0.48"
"22","A","Est","yes",0,-1,"0.87","0.05","0.53"
"23","H","Bra","yes",0,-1,"0.60","0.35","0.88"
"24","A","Fam","yes",0,-1,"0.95","-0.04","0.84"
"25","H","Bel","yes",1,0,"1.79","-0.96","-0.12"
"26","A","Pto","yes",0,-4,"0.15","0.84","0.72"
"27","H","Aro","yes",1,0,"1.35","-0.47","0.24"
"28","A","Mar","no",NA,NA,"0.93","-0.02","0.22"
"29","H","Spo","no",NA,NA,"0.35","0.62","0.84"
"30","A","Mor","no",NA,NA,"0.99","-0.08","0.76"
"31","H","Gui","no",NA,NA,"1.30","-0.42","0.35"
"32","A","Pac","no",NA,NA,"0.90","0.02","0.37"
"33","A","Gil","no",NA,NA,"0.70","0.23","0.60"
"34","H","Boa","no",NA,NA,"1.46","-0.60","-0.00"
