"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.28","-1.14","-1.14"
"2","A","Viz","yes",0,-1,"1.05","0.01","-1.12"
"3","H","Pse","yes",0,-3,"0.71","0.34","-0.79"
"4","A","Ben","yes",0,-1,"0.37","0.66","-0.13"
"5","H","Est","yes",0,-1,"1.03","0.03","-0.11"
"6","A","Bra","yes",0,-2,"0.48","0.55","0.44"
"7","H","Fam","yes",3,1,"1.58","-0.49","-0.05"
"8","A","Bel","yes",3,2,"1.15","-0.08","-0.13"
"9","H","Pto","yes",0,-2,"0.45","0.58","0.45"
"10","A","Aro","yes",0,-2,"0.87","0.18","0.63"
"11","H","Mar","yes",3,2,"1.66","-0.56","0.07"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.91"
"13","A","Gui","yes",0,-3,"0.66","0.38","1.28"
"14","H","Pac","yes",0,-1,"1.50","-0.41","0.87"
"15","H","Gil","yes",0,-3,"1.05","0.01","0.89"
"16","H","Mor","yes",3,1,"1.72","-0.61","0.28"
"17","A","Boa","yes",1,0,"0.83","0.22","0.50"
"18","A","SCl","no",NA,NA,"0.55","0.48","0.98"
"19","H","Viz","no",NA,NA,"1.74","-0.64","0.34"
"20","A","Pse","no",NA,NA,"1.26","-0.18","0.16"
"21","H","Ben","no",NA,NA,"0.49","0.54","0.69"
"22","A","Est","no",NA,NA,"0.93","0.13","0.83"
"23","H","Bra","no",NA,NA,"0.89","0.16","0.99"
"24","A","Fam","no",NA,NA,"1.24","-0.16","0.83"
"25","H","Bel","no",NA,NA,"1.98","-0.86","-0.04"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.86"
"27","H","Aro","no",NA,NA,"2.01","-0.89","-0.03"
"28","A","Mar","no",NA,NA,"0.78","0.27","0.24"
"29","H","Spo","no",NA,NA,"0.60","0.44","0.68"
"30","A","Mor","no",NA,NA,"0.82","0.23","0.91"
"31","H","Gui","no",NA,NA,"1.32","-0.24","0.67"
"32","A","Pac","no",NA,NA,"1.09","-0.03","0.64"
"33","A","Gil","no",NA,NA,"0.94","0.11","0.76"
"34","H","Boa","no",NA,NA,"1.87","-0.76","-0.00"
