"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.73","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"0.98","-0.05","-0.91"
"3","H","Pse","yes",0,-3,"0.89","0.04","-0.87"
"4","A","Ben","yes",0,-1,"0.47","0.50","-0.38"
"5","H","Est","yes",0,-1,"1.00","-0.07","-0.45"
"6","A","Bra","yes",0,-2,"0.62","0.34","-0.11"
"7","H","Fam","yes",3,1,"1.28","-0.38","-0.49"
"8","A","Bel","yes",3,2,"1.08","-0.16","-0.65"
"9","H","Pto","yes",0,-2,"0.25","0.73","0.08"
"10","A","Aro","yes",0,-2,"1.12","-0.21","-0.13"
"11","H","Mar","yes",3,2,"1.02","-0.09","-0.22"
"12","A","Spo","yes",0,-2,"0.20","0.78","0.56"
"13","A","Gui","yes",0,-3,"0.53","0.43","1.00"
"14","H","Pac","yes",0,-1,"1.17","-0.26","0.73"
"15","H","Gil","yes",0,-3,"0.60","0.36","1.09"
"16","H","Mor","yes",3,1,"1.57","-0.68","0.41"
"17","A","Boa","yes",1,0,"0.81","0.13","0.54"
"18","A","SCl","yes",1,0,"0.52","0.44","0.97"
"19","H","Viz","yes",0,-1,"1.41","-0.51","0.46"
"20","A","Pse","yes",3,1,"1.30","-0.40","0.06"
"21","H","Ben","yes",0,-2,"0.34","0.63","0.70"
"22","A","Est","yes",0,-1,"0.88","0.06","0.76"
"23","H","Bra","yes",0,-1,"0.65","0.30","1.06"
"24","A","Fam","yes",0,-1,"0.96","-0.03","1.03"
"25","H","Bel","yes",1,0,"1.88","-1.02","0.01"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.84"
"27","H","Aro","no",NA,NA,"1.37","-0.47","0.37"
"28","A","Mar","no",NA,NA,"0.94","-0.01","0.36"
"29","H","Spo","no",NA,NA,"0.43","0.53","0.89"
"30","A","Mor","no",NA,NA,"0.97","-0.04","0.85"
"31","H","Gui","no",NA,NA,"1.33","-0.43","0.41"
"32","A","Pac","no",NA,NA,"0.98","-0.05","0.36"
"33","A","Gil","no",NA,NA,"0.69","0.25","0.61"
"34","H","Boa","no",NA,NA,"1.50","-0.61","0.00"
