"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.86","-0.92","-0.92"
"2","A","Viz","yes",0,-1,"1.03","-0.07","-0.99"
"3","H","Pse","yes",0,-3,"0.80","0.17","-0.82"
"4","A","Ben","yes",0,-1,"0.47","0.51","-0.31"
"5","H","Est","yes",0,-1,"1.04","-0.07","-0.38"
"6","A","Bra","yes",0,-2,"0.53","0.45","0.07"
"7","H","Fam","yes",3,1,"1.28","-0.33","-0.26"
"8","A","Bel","yes",3,2,"1.09","-0.13","-0.39"
"9","H","Pto","yes",0,-2,"0.29","0.70","0.31"
"10","A","Aro","yes",0,-2,"1.04","-0.08","0.24"
"11","H","Mar","yes",3,2,"1.17","-0.21","0.03"
"12","A","Spo","yes",0,-2,"0.22","0.78","0.81"
"13","A","Gui","yes",0,-3,"0.58","0.40","1.20"
"14","H","Pac","yes",0,-1,"1.33","-0.37","0.83"
"15","H","Gil","yes",0,-3,"0.75","0.23","1.06"
"16","H","Mor","yes",3,1,"1.63","-0.68","0.38"
"17","A","Boa","yes",1,0,"0.84","0.14","0.51"
"18","A","SCl","yes",1,0,"0.57","0.41","0.92"
"19","H","Viz","yes",0,-1,"1.45","-0.50","0.42"
"20","A","Pse","yes",3,1,"1.34","-0.39","0.03"
"21","H","Ben","yes",0,-2,"0.39","0.60","0.63"
"22","A","Est","yes",0,-1,"0.93","0.03","0.67"
"23","H","Bra","yes",0,-1,"0.64","0.34","1.01"
"24","A","Fam","yes",0,-1,"0.93","0.03","1.04"
"25","H","Bel","no",NA,NA,"1.97","-1.03","0.01"
"26","A","Pto","no",NA,NA,"0.13","0.86","0.87"
"27","H","Aro","no",NA,NA,"1.42","-0.47","0.40"
"28","A","Mar","no",NA,NA,"0.88","0.09","0.50"
"29","H","Spo","no",NA,NA,"0.46","0.53","1.02"
"30","A","Mor","no",NA,NA,"0.91","0.06","1.08"
"31","H","Gui","no",NA,NA,"1.49","-0.54","0.54"
"32","A","Pac","no",NA,NA,"0.99","-0.02","0.52"
"33","A","Gil","no",NA,NA,"0.68","0.29","0.81"
"34","H","Boa","no",NA,NA,"1.75","-0.81","0.00"
