"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.07","-1.10","-1.10"
"2","A","Viz","yes",0,-1,"0.99","-0.00","-1.10"
"3","H","Pse","yes",0,-3,"0.60","0.39","-0.71"
"4","A","Ben","yes",0,-1,"0.40","0.60","-0.11"
"5","H","Est","yes",0,-1,"0.89","0.10","-0.01"
"6","A","Bra","yes",0,-2,"0.39","0.61","0.60"
"7","H","Fam","yes",3,1,"1.47","-0.48","0.12"
"8","A","Bel","yes",3,2,"1.29","-0.31","-0.19"
"9","H","Pto","yes",0,-2,"0.44","0.56","0.37"
"10","A","Aro","yes",0,-2,"0.76","0.23","0.59"
"11","H","Mar","yes",3,2,"1.69","-0.71","-0.11"
"12","A","Spo","yes",0,-2,"0.17","0.82","0.71"
"13","A","Gui","yes",0,-3,"0.64","0.35","1.06"
"14","H","Pac","yes",0,-1,"1.29","-0.30","0.76"
"15","H","Gil","yes",0,-3,"0.95","0.04","0.80"
"16","H","Mor","no",NA,NA,"1.71","-0.73","0.07"
"17","A","Boa","no",NA,NA,"0.74","0.25","0.32"
"18","A","SCl","no",NA,NA,"0.69","0.30","0.62"
"19","H","Viz","no",NA,NA,"1.55","-0.57","0.05"
"20","A","Pse","no",NA,NA,"1.08","-0.09","-0.04"
"21","H","Ben","no",NA,NA,"0.37","0.62","0.58"
"22","A","Est","no",NA,NA,"0.86","0.13","0.71"
"23","H","Bra","no",NA,NA,"0.92","0.07","0.79"
"24","A","Fam","no",NA,NA,"1.21","-0.22","0.56"
"25","H","Bel","no",NA,NA,"1.69","-0.71","-0.15"
"26","A","Pto","no",NA,NA,"0.16","0.84","0.69"
"27","H","Aro","no",NA,NA,"1.77","-0.79","-0.09"
"28","A","Mar","no",NA,NA,"0.76","0.23","0.14"
"29","H","Spo","no",NA,NA,"0.34","0.65","0.79"
"30","A","Mor","no",NA,NA,"0.80","0.19","0.98"
"31","H","Gui","no",NA,NA,"1.18","-0.19","0.79"
"32","A","Pac","no",NA,NA,"1.13","-0.15","0.64"
"33","A","Gil","no",NA,NA,"0.90","0.09","0.73"
"34","H","Boa","no",NA,NA,"1.71","-0.73","0.00"
