"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.17","-1.06","-1.06"
"2","A","Viz","yes",0,-1,"1.00","0.05","-1.01"
"3","H","Pse","yes",0,-3,"0.61","0.42","-0.59"
"4","A","Ben","yes",0,-1,"0.40","0.62","0.03"
"5","H","Est","yes",0,-1,"0.83","0.21","0.24"
"6","A","Bra","yes",0,-2,"0.37","0.65","0.89"
"7","H","Fam","yes",3,1,"1.61","-0.52","0.36"
"8","A","Bel","yes",3,2,"1.30","-0.24","0.13"
"9","H","Pto","yes",0,-2,"0.52","0.50","0.63"
"10","A","Aro","yes",0,-2,"0.75","0.28","0.91"
"11","H","Mar","yes",3,2,"1.79","-0.70","0.21"
"12","A","Spo","yes",0,-2,"0.22","0.79","1.00"
"13","A","Gui","yes",0,-3,"0.56","0.47","1.46"
"14","H","Pac","yes",0,-1,"1.44","-0.37","1.10"
"15","H","Gil","no",NA,NA,"1.22","-0.16","0.93"
"16","H","Mor","no",NA,NA,"1.84","-0.75","0.18"
"17","A","Boa","no",NA,NA,"0.74","0.30","0.49"
"18","A","SCl","no",NA,NA,"0.72","0.31","0.80"
"19","H","Viz","no",NA,NA,"1.57","-0.49","0.31"
"20","A","Pse","no",NA,NA,"1.08","-0.03","0.28"
"21","H","Ben","no",NA,NA,"0.44","0.58","0.87"
"22","A","Est","no",NA,NA,"0.88","0.16","1.03"
"23","H","Bra","no",NA,NA,"1.08","-0.02","1.01"
"24","A","Fam","no",NA,NA,"1.20","-0.14","0.87"
"25","H","Bel","no",NA,NA,"1.80","-0.71","0.16"
"26","A","Pto","no",NA,NA,"0.17","0.84","1.00"
"27","H","Aro","no",NA,NA,"1.92","-0.82","0.18"
"28","A","Mar","no",NA,NA,"0.90","0.15","0.32"
"29","H","Spo","no",NA,NA,"0.40","0.62","0.95"
"30","A","Mor","no",NA,NA,"1.01","0.04","0.99"
"31","H","Gui","no",NA,NA,"1.31","-0.25","0.74"
"32","A","Pac","no",NA,NA,"1.15","-0.09","0.65"
"33","A","Gil","no",NA,NA,"0.92","0.13","0.78"
"34","H","Boa","no",NA,NA,"1.87","-0.78","0.00"
