"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.77","-0.77"
"2","A","Viz","yes",0,-1,"1.14","-0.06","-0.83"
"3","H","Pse","yes",0,-3,"0.82","0.24","-0.60"
"4","A","Ben","yes",0,-1,"0.60","0.44","-0.16"
"5","H","Est","yes",0,-1,"1.02","0.05","-0.10"
"6","A","Bra","yes",0,-2,"0.65","0.40","0.29"
"7","H","Fam","yes",3,1,"1.47","-0.37","-0.07"
"8","A","Bel","yes",3,2,"1.34","-0.24","-0.31"
"9","H","Pto","yes",0,-2,"0.33","0.69","0.38"
"10","A","Aro","yes",0,-2,"1.12","-0.04","0.34"
"11","H","Mar","yes",3,2,"1.33","-0.24","0.10"
"12","A","Spo","yes",0,-2,"0.31","0.71","0.81"
"13","A","Gui","yes",0,-3,"0.59","0.46","1.27"
"14","H","Pac","yes",0,-1,"1.49","-0.39","0.88"
"15","H","Gil","yes",0,-3,"0.85","0.21","1.09"
"16","H","Mor","yes",3,1,"1.55","-0.44","0.65"
"17","A","Boa","yes",1,0,"1.05","0.02","0.67"
"18","A","SCl","yes",1,0,"0.70","0.35","1.02"
"19","H","Viz","yes",0,-1,"1.38","-0.28","0.74"
"20","A","Pse","yes",3,1,"1.53","-0.42","0.32"
"21","H","Ben","yes",0,-2,"0.33","0.70","1.02"
"22","A","Est","no",NA,NA,"1.28","-0.19","0.83"
"23","H","Bra","no",NA,NA,"0.71","0.34","1.17"
"24","A","Fam","no",NA,NA,"1.36","-0.27","0.91"
"25","H","Bel","no",NA,NA,"1.96","-0.82","0.09"
"26","A","Pto","no",NA,NA,"0.16","0.85","0.94"
"27","H","Aro","no",NA,NA,"1.67","-0.55","0.38"
"28","A","Mar","no",NA,NA,"1.01","0.06","0.44"
"29","H","Spo","no",NA,NA,"0.42","0.61","1.05"
"30","A","Mor","no",NA,NA,"1.11","-0.03","1.02"
"31","H","Gui","no",NA,NA,"1.45","-0.35","0.68"
"32","A","Pac","no",NA,NA,"1.31","-0.22","0.45"
"33","A","Gil","no",NA,NA,"0.90","0.17","0.62"
"34","H","Boa","no",NA,NA,"1.74","-0.62","-0.00"
