"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.05","-0.03","-0.87"
"3","H","Pse","yes",0,-3,"0.81","0.21","-0.66"
"4","A","Ben","yes",0,-1,"0.54","0.47","-0.19"
"5","H","Est","yes",0,-1,"1.02","0.01","-0.18"
"6","A","Bra","yes",0,-2,"0.58","0.43","0.25"
"7","H","Fam","yes",3,1,"1.46","-0.42","-0.17"
"8","A","Bel","yes",3,2,"1.24","-0.21","-0.38"
"9","H","Pto","yes",0,-2,"0.33","0.68","0.30"
"10","A","Aro","yes",0,-2,"1.02","0.00","0.31"
"11","H","Mar","yes",3,2,"1.31","-0.28","0.03"
"12","A","Spo","yes",0,-2,"0.27","0.73","0.76"
"13","A","Gui","yes",0,-3,"0.53","0.49","1.25"
"14","H","Pac","yes",0,-1,"1.47","-0.44","0.81"
"15","H","Gil","yes",0,-3,"0.84","0.18","0.99"
"16","H","Mor","yes",3,1,"1.65","-0.61","0.38"
"17","A","Boa","yes",1,0,"0.96","0.06","0.45"
"18","A","SCl","yes",1,0,"0.63","0.39","0.84"
"19","H","Viz","yes",0,-1,"1.37","-0.34","0.50"
"20","A","Pse","yes",3,1,"1.44","-0.41","0.10"
"21","H","Ben","yes",0,-2,"0.32","0.69","0.78"
"22","A","Est","yes",0,-1,"1.05","-0.02","0.76"
"23","H","Bra","no",NA,NA,"0.71","0.31","1.07"
"24","A","Fam","no",NA,NA,"1.12","-0.09","0.98"
"25","H","Bel","no",NA,NA,"1.95","-0.90","0.09"
"26","A","Pto","no",NA,NA,"0.14","0.86","0.95"
"27","H","Aro","no",NA,NA,"1.65","-0.61","0.34"
"28","A","Mar","no",NA,NA,"0.92","0.11","0.45"
"29","H","Spo","no",NA,NA,"0.41","0.60","1.05"
"30","A","Mor","no",NA,NA,"1.00","0.02","1.07"
"31","H","Gui","no",NA,NA,"1.43","-0.39","0.68"
"32","A","Pac","no",NA,NA,"1.20","-0.17","0.50"
"33","A","Gil","no",NA,NA,"0.80","0.22","0.72"
"34","H","Boa","no",NA,NA,"1.77","-0.72","0.00"
