"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.28","-1.16","-1.16"
"2","A","Viz","yes",0,-1,"1.04","0.02","-1.14"
"3","H","Pse","yes",0,-3,"0.70","0.33","-0.81"
"4","A","Ben","yes",0,-1,"0.35","0.66","-0.15"
"5","H","Est","yes",0,-1,"1.04","0.02","-0.13"
"6","A","Bra","yes",0,-2,"0.47","0.55","0.42"
"7","H","Fam","yes",3,1,"1.57","-0.49","-0.07"
"8","A","Bel","yes",3,2,"1.29","-0.22","-0.29"
"9","H","Pto","yes",0,-2,"0.45","0.58","0.28"
"10","A","Aro","yes",0,-2,"0.85","0.19","0.48"
"11","H","Mar","yes",3,2,"1.67","-0.58","-0.11"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.73"
"13","A","Gui","yes",0,-3,"0.65","0.39","1.12"
"14","H","Pac","yes",0,-1,"1.50","-0.42","0.70"
"15","H","Gil","yes",0,-3,"1.05","0.00","0.70"
"16","H","Mor","yes",3,1,"1.73","-0.63","0.07"
"17","A","Boa","yes",1,0,"0.81","0.23","0.30"
"18","A","SCl","no",NA,NA,"0.54","0.49","0.79"
"19","H","Viz","no",NA,NA,"1.73","-0.64","0.15"
"20","A","Pse","no",NA,NA,"1.23","-0.16","-0.01"
"21","H","Ben","no",NA,NA,"0.50","0.53","0.52"
"22","A","Est","no",NA,NA,"0.91","0.14","0.66"
"23","H","Bra","no",NA,NA,"0.88","0.17","0.82"
"24","A","Fam","no",NA,NA,"1.22","-0.15","0.67"
"25","H","Bel","no",NA,NA,"1.98","-0.87","-0.21"
"26","A","Pto","no",NA,NA,"0.11","0.90","0.69"
"27","H","Aro","no",NA,NA,"1.89","-0.79","-0.10"
"28","A","Mar","no",NA,NA,"0.75","0.29","0.19"
"29","H","Spo","no",NA,NA,"0.59","0.44","0.63"
"30","A","Mor","no",NA,NA,"0.80","0.24","0.88"
"31","H","Gui","no",NA,NA,"1.31","-0.24","0.63"
"32","A","Pac","no",NA,NA,"1.06","-0.01","0.63"
"33","A","Gil","no",NA,NA,"0.91","0.14","0.77"
"34","H","Boa","no",NA,NA,"1.86","-0.77","0.00"
