"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.05","-0.02","-0.86"
"3","H","Pse","yes",0,-3,"0.82","0.20","-0.66"
"4","A","Ben","yes",0,-1,"0.54","0.48","-0.18"
"5","H","Est","yes",0,-1,"1.02","0.01","-0.17"
"6","A","Bra","yes",0,-2,"0.58","0.44","0.26"
"7","H","Fam","yes",3,1,"1.46","-0.42","-0.15"
"8","A","Bel","yes",3,2,"1.24","-0.20","-0.35"
"9","H","Pto","yes",0,-2,"0.33","0.68","0.33"
"10","A","Aro","yes",0,-2,"1.03","0.01","0.34"
"11","H","Mar","yes",3,2,"1.33","-0.29","0.05"
"12","A","Spo","yes",0,-2,"0.27","0.73","0.79"
"13","A","Gui","yes",0,-3,"0.53","0.49","1.28"
"14","H","Pac","yes",0,-1,"1.49","-0.44","0.83"
"15","H","Gil","yes",0,-3,"0.85","0.18","1.01"
"16","H","Mor","yes",3,1,"1.55","-0.51","0.51"
"17","A","Boa","yes",1,0,"0.96","0.07","0.58"
"18","A","SCl","yes",1,0,"0.62","0.39","0.97"
"19","H","Viz","yes",0,-1,"1.39","-0.34","0.63"
"20","A","Pse","yes",3,1,"1.45","-0.40","0.22"
"21","H","Ben","yes",0,-2,"0.33","0.68","0.91"
"22","A","Est","yes",0,-1,"1.05","-0.02","0.89"
"23","H","Bra","no",NA,NA,"0.71","0.31","1.20"
"24","A","Fam","no",NA,NA,"1.25","-0.21","0.99"
"25","H","Bel","no",NA,NA,"1.96","-0.90","0.09"
"26","A","Pto","no",NA,NA,"0.14","0.86","0.95"
"27","H","Aro","no",NA,NA,"1.67","-0.62","0.33"
"28","A","Mar","no",NA,NA,"0.91","0.11","0.45"
"29","H","Spo","no",NA,NA,"0.42","0.60","1.05"
"30","A","Mor","no",NA,NA,"1.01","0.02","1.07"
"31","H","Gui","no",NA,NA,"1.44","-0.40","0.67"
"32","A","Pac","no",NA,NA,"1.21","-0.17","0.50"
"33","A","Gil","no",NA,NA,"0.81","0.22","0.72"
"34","H","Boa","no",NA,NA,"1.77","-0.72","0.00"
