"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.70","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"0.99","-0.07","-0.93"
"3","H","Pse","yes",0,-3,"0.88","0.05","-0.88"
"4","A","Ben","yes",0,-1,"0.47","0.49","-0.39"
"5","H","Est","yes",0,-1,"0.98","-0.06","-0.45"
"6","A","Bra","yes",0,-2,"0.61","0.33","-0.11"
"7","H","Fam","yes",3,1,"1.28","-0.39","-0.51"
"8","A","Bel","yes",3,2,"1.07","-0.17","-0.67"
"9","H","Pto","yes",0,-2,"0.24","0.74","0.06"
"10","A","Aro","yes",0,-2,"1.11","-0.21","-0.15"
"11","H","Mar","yes",3,2,"0.99","-0.08","-0.23"
"12","A","Spo","yes",0,-2,"0.20","0.78","0.55"
"13","A","Gui","yes",0,-3,"0.53","0.43","0.98"
"14","H","Pac","yes",0,-1,"1.15","-0.25","0.73"
"15","H","Gil","yes",0,-3,"0.59","0.36","1.09"
"16","H","Mor","yes",3,1,"1.54","-0.68","0.41"
"17","A","Boa","yes",1,0,"0.80","0.12","0.54"
"18","A","SCl","yes",1,0,"0.58","0.37","0.91"
"19","H","Viz","yes",0,-1,"1.38","-0.50","0.41"
"20","A","Pse","yes",3,1,"1.29","-0.40","0.01"
"21","H","Ben","yes",0,-2,"0.34","0.63","0.64"
"22","A","Est","yes",0,-1,"0.87","0.05","0.69"
"23","H","Bra","yes",0,-1,"0.64","0.31","1.00"
"24","A","Fam","yes",0,-1,"0.95","-0.04","0.97"
"25","H","Bel","yes",1,0,"1.80","-0.96","0.01"
"26","A","Pto","yes",0,-4,"0.15","0.83","0.84"
"27","H","Aro","yes",1,0,"1.36","-0.48","0.36"
"28","A","Mar","no",NA,NA,"0.94","-0.02","0.35"
"29","H","Spo","no",NA,NA,"0.40","0.57","0.91"
"30","A","Mor","no",NA,NA,"0.99","-0.08","0.84"
"31","H","Gui","no",NA,NA,"1.31","-0.42","0.41"
"32","A","Pac","no",NA,NA,"0.97","-0.06","0.35"
"33","A","Gil","no",NA,NA,"0.69","0.25","0.60"
"34","H","Boa","no",NA,NA,"1.47","-0.60","0.00"
