"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.95","-0.92","-0.92"
"2","A","Viz","yes",0,-1,"1.09","-0.07","-0.99"
"3","H","Pse","yes",0,-3,"0.68","0.33","-0.66"
"4","A","Ben","yes",0,-1,"0.43","0.58","-0.08"
"5","H","Est","yes",0,-1,"0.97","0.05","-0.03"
"6","A","Bra","yes",0,-2,"0.60","0.40","0.37"
"7","H","Fam","yes",3,1,"1.49","-0.47","-0.10"
"8","A","Bel","yes",3,2,"1.15","-0.13","-0.23"
"9","H","Pto","yes",0,-2,"0.38","0.62","0.40"
"10","A","Aro","yes",0,-2,"0.91","0.11","0.50"
"11","H","Mar","yes",3,2,"1.36","-0.34","0.16"
"12","A","Spo","yes",0,-2,"0.25","0.75","0.91"
"13","A","Gui","yes",0,-3,"0.65","0.36","1.27"
"14","H","Pac","yes",0,-1,"1.45","-0.43","0.84"
"15","H","Gil","yes",0,-3,"1.02","-0.00","0.84"
"16","H","Mor","yes",3,1,"1.57","-0.54","0.30"
"17","A","Boa","yes",1,0,"0.83","0.18","0.47"
"18","A","SCl","yes",1,0,"0.63","0.38","0.86"
"19","H","Viz","yes",0,-1,"1.43","-0.41","0.45"
"20","A","Pse","no",NA,NA,"1.24","-0.22","0.22"
"21","H","Ben","no",NA,NA,"0.39","0.62","0.84"
"22","A","Est","no",NA,NA,"0.92","0.09","0.93"
"23","H","Bra","no",NA,NA,"0.65","0.36","1.30"
"24","A","Fam","no",NA,NA,"1.10","-0.08","1.21"
"25","H","Bel","no",NA,NA,"2.00","-0.97","0.25"
"26","A","Pto","no",NA,NA,"0.11","0.89","1.14"
"27","H","Aro","no",NA,NA,"1.91","-0.88","0.26"
"28","A","Mar","no",NA,NA,"0.75","0.26","0.52"
"29","H","Spo","no",NA,NA,"0.50","0.51","1.03"
"30","A","Mor","no",NA,NA,"1.00","0.02","1.05"
"31","H","Gui","no",NA,NA,"1.40","-0.38","0.67"
"32","A","Pac","no",NA,NA,"1.15","-0.13","0.54"
"33","A","Gil","no",NA,NA,"0.80","0.21","0.75"
"34","H","Boa","no",NA,NA,"1.78","-0.75","-0.00"
