"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.28","-1.15","-1.15"
"2","A","Viz","yes",0,-1,"1.04","0.02","-1.13"
"3","H","Pse","yes",0,-3,"0.74","0.31","-0.82"
"4","A","Ben","yes",0,-1,"0.42","0.61","-0.22"
"5","H","Est","yes",0,-1,"1.07","-0.00","-0.22"
"6","A","Bra","yes",0,-2,"0.58","0.45","0.23"
"7","H","Fam","yes",3,1,"1.60","-0.51","-0.27"
"8","A","Bel","yes",3,2,"1.11","-0.05","-0.32"
"9","H","Pto","yes",0,-2,"0.45","0.58","0.26"
"10","A","Aro","yes",0,-2,"0.87","0.19","0.44"
"11","H","Mar","yes",3,2,"1.49","-0.40","0.05"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.89"
"13","A","Gui","yes",0,-3,"0.64","0.40","1.29"
"14","H","Pac","yes",0,-1,"1.53","-0.44","0.85"
"15","H","Gil","yes",0,-3,"1.12","-0.05","0.80"
"16","H","Mor","yes",3,1,"1.68","-0.58","0.21"
"17","A","Boa","yes",1,0,"0.81","0.24","0.45"
"18","A","SCl","no",NA,NA,"0.55","0.48","0.94"
"19","H","Viz","no",NA,NA,"1.74","-0.64","0.30"
"20","A","Pse","no",NA,NA,"1.24","-0.16","0.14"
"21","H","Ben","no",NA,NA,"0.49","0.54","0.68"
"22","A","Est","no",NA,NA,"0.90","0.15","0.82"
"23","H","Bra","no",NA,NA,"0.91","0.15","0.97"
"24","A","Fam","no",NA,NA,"1.06","0.01","0.98"
"25","H","Bel","no",NA,NA,"2.11","-0.98","-0.01"
"26","A","Pto","no",NA,NA,"0.11","0.90","0.89"
"27","H","Aro","no",NA,NA,"2.01","-0.90","-0.01"
"28","A","Mar","no",NA,NA,"0.76","0.29","0.28"
"29","H","Spo","no",NA,NA,"0.62","0.42","0.70"
"30","A","Mor","no",NA,NA,"0.81","0.23","0.93"
"31","H","Gui","no",NA,NA,"1.46","-0.38","0.56"
"32","A","Pac","no",NA,NA,"1.10","-0.03","0.52"
"33","A","Gil","no",NA,NA,"0.79","0.26","0.78"
"34","H","Boa","no",NA,NA,"1.89","-0.78","0.00"
