"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.65","-0.77","-0.77"
"2","A","Viz","yes",0,-1,"1.05","-0.13","-0.90"
"3","H","Pse","yes",0,-3,"0.93","0.00","-0.90"
"4","A","Ben","yes",0,-1,"0.46","0.50","-0.40"
"5","H","Est","yes",0,-1,"1.01","-0.08","-0.48"
"6","A","Bra","yes",0,-2,"0.60","0.36","-0.12"
"7","H","Fam","yes",3,1,"1.32","-0.42","-0.54"
"8","A","Bel","yes",3,2,"0.98","-0.05","-0.58"
"9","H","Pto","yes",0,-2,"0.19","0.79","0.21"
"10","A","Aro","yes",0,-2,"1.11","-0.19","0.02"
"11","H","Mar","yes",3,2,"1.03","-0.10","-0.09"
"12","A","Spo","yes",0,-2,"0.26","0.72","0.64"
"13","A","Gui","yes",0,-3,"0.61","0.35","0.98"
"14","H","Pac","yes",0,-1,"1.15","-0.24","0.74"
"15","H","Gil","yes",0,-3,"0.66","0.29","1.03"
"16","H","Mor","yes",3,1,"1.39","-0.49","0.54"
"17","A","Boa","yes",1,0,"0.87","0.07","0.61"
"18","A","SCl","yes",1,0,"0.59","0.37","0.98"
"19","H","Viz","yes",0,-1,"1.28","-0.37","0.60"
"20","A","Pse","yes",3,1,"1.32","-0.42","0.18"
"21","H","Ben","yes",0,-2,"0.33","0.65","0.83"
"22","A","Est","yes",0,-1,"1.05","-0.13","0.70"
"23","H","Bra","yes",0,-1,"0.57","0.39","1.10"
"24","A","Fam","yes",0,-1,"1.13","-0.21","0.89"
"25","H","Bel","yes",1,0,"1.78","-0.91","-0.03"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.80"
"27","H","Aro","yes",1,0,"1.44","-0.54","0.26"
"28","A","Mar","yes",3,2,"1.05","-0.13","0.13"
"29","H","Spo","yes",0,-2,"0.31","0.67","0.80"
"30","A","Mor","yes",0,-2,"1.12","-0.20","0.60"
"31","H","Gui","no",NA,NA,"1.14","-0.22","0.38"
"32","A","Pac","no",NA,NA,"0.91","0.02","0.40"
"33","A","Gil","no",NA,NA,"0.89","0.04","0.44"
"34","H","Boa","no",NA,NA,"1.34","-0.44","-0.00"
