"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.21","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"1.03","0.14","-0.72"
"3","H","Pse","yes",0,-3,"0.89","0.25","-0.46"
"4","A","Ben","yes",0,-1,"0.51","0.57","0.11"
"5","H","Est","yes",0,-1,"0.89","0.25","0.36"
"6","A","Bra","yes",0,-2,"0.60","0.50","0.86"
"7","H","Fam","yes",3,1,"1.63","-0.37","0.49"
"8","A","Bel","yes",3,2,"1.30","-0.09","0.40"
"9","H","Pto","yes",0,-2,"0.75","0.37","0.78"
"10","A","Aro","yes",0,-2,"0.65","0.46","1.23"
"11","H","Mar","yes",3,2,"1.91","-0.60","0.63"
"12","A","Spo","yes",0,-2,"0.28","0.77","1.40"
"13","A","Gui","no",NA,NA,"0.72","0.39","1.79"
"14","H","Pac","no",NA,NA,"1.85","-0.55","1.24"
"15","H","Gil","no",NA,NA,"1.56","-0.31","0.94"
"16","H","Mor","no",NA,NA,"1.97","-0.65","0.29"
"17","A","Boa","no",NA,NA,"0.88","0.26","0.55"
"18","A","SCl","no",NA,NA,"0.93","0.22","0.77"
"19","H","Viz","no",NA,NA,"2.03","-0.71","0.06"
"20","A","Pse","no",NA,NA,"1.14","0.04","0.11"
"21","H","Ben","no",NA,NA,"0.62","0.48","0.59"
"22","A","Est","no",NA,NA,"0.90","0.24","0.83"
"23","H","Bra","no",NA,NA,"1.27","-0.07","0.76"
"24","A","Fam","no",NA,NA,"1.28","-0.07","0.69"
"25","H","Bel","no",NA,NA,"1.94","-0.63","0.06"
"26","A","Pto","no",NA,NA,"0.23","0.80","0.87"
"27","H","Aro","no",NA,NA,"2.12","-0.78","0.09"
"28","A","Mar","no",NA,NA,"1.11","0.07","0.16"
"29","H","Spo","no",NA,NA,"0.57","0.52","0.68"
"30","A","Mor","no",NA,NA,"1.06","0.11","0.79"
"31","H","Gui","no",NA,NA,"1.38","-0.16","0.63"
"32","A","Pac","no",NA,NA,"1.11","0.07","0.70"
"33","A","Gil","no",NA,NA,"1.17","0.01","0.71"
"34","H","Boa","no",NA,NA,"2.04","-0.71","0.00"
