"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.27","-1.18","-1.18"
"2","A","Viz","yes",0,-1,"1.00","0.04","-1.14"
"3","H","Pse","yes",0,-3,"0.70","0.33","-0.82"
"4","A","Ben","yes",0,-1,"0.39","0.62","-0.20"
"5","H","Est","yes",0,-1,"1.01","0.03","-0.17"
"6","A","Bra","yes",0,-2,"0.40","0.62","0.45"
"7","H","Fam","yes",3,1,"1.60","-0.53","-0.08"
"8","A","Bel","yes",3,2,"1.28","-0.23","-0.32"
"9","H","Pto","yes",0,-2,"0.44","0.57","0.25"
"10","A","Aro","yes",0,-2,"0.83","0.20","0.46"
"11","H","Mar","yes",3,2,"1.83","-0.76","-0.31"
"12","A","Spo","yes",0,-2,"0.16","0.84","0.53"
"13","A","Gui","yes",0,-3,"0.64","0.39","0.92"
"14","H","Pac","yes",0,-1,"1.41","-0.36","0.56"
"15","H","Gil","yes",0,-3,"1.04","-0.00","0.56"
"16","H","Mor","yes",3,1,"1.72","-0.65","-0.09"
"17","A","Boa","no",NA,0,"0.73","0.30","0.21"
"18","A","SCl","no",NA,NA,"0.52","0.50","0.71"
"19","H","Viz","no",NA,NA,"1.72","-0.65","0.06"
"20","A","Pse","no",NA,NA,"1.08","-0.03","0.02"
"21","H","Ben","no",NA,NA,"0.49","0.52","0.55"
"22","A","Est","no",NA,NA,"0.90","0.14","0.68"
"23","H","Bra","no",NA,NA,"0.89","0.15","0.83"
"24","A","Fam","no",NA,NA,"1.21","-0.16","0.67"
"25","H","Bel","no",NA,NA,"1.95","-0.87","-0.21"
"26","A","Pto","no",NA,NA,"0.10","0.90","0.69"
"27","H","Aro","no",NA,NA,"1.88","-0.80","-0.11"
"28","A","Mar","no",NA,NA,"0.72","0.31","0.19"
"29","H","Spo","no",NA,NA,"0.59","0.43","0.63"
"30","A","Mor","no",NA,NA,"0.77","0.26","0.89"
"31","H","Gui","no",NA,NA,"1.30","-0.25","0.64"
"32","A","Pac","no",NA,NA,"1.03","0.01","0.64"
"33","A","Gil","no",NA,NA,"0.89","0.15","0.79"
"34","H","Boa","no",NA,NA,"1.86","-0.79","-0.00"
