"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.73","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.00","-0.06","-0.91"
"3","H","Pse","yes",0,-3,"0.89","0.05","-0.85"
"4","A","Ben","yes",0,-1,"0.48","0.49","-0.37"
"5","H","Est","yes",0,-1,"0.99","-0.06","-0.43"
"6","A","Bra","yes",0,-2,"0.58","0.38","-0.05"
"7","H","Fam","yes",3,1,"1.28","-0.36","-0.42"
"8","A","Bel","yes",3,2,"1.10","-0.17","-0.59"
"9","H","Pto","yes",0,-2,"0.25","0.74","0.15"
"10","A","Aro","yes",0,-2,"1.14","-0.21","-0.07"
"11","H","Mar","yes",3,2,"1.01","-0.08","-0.15"
"12","A","Spo","yes",0,-2,"0.21","0.78","0.64"
"13","A","Gui","yes",0,-3,"0.54","0.43","1.06"
"14","H","Pac","yes",0,-1,"1.17","-0.25","0.81"
"15","H","Gil","yes",0,-3,"0.67","0.29","1.10"
"16","H","Mor","yes",3,1,"1.56","-0.67","0.43"
"17","A","Boa","yes",1,0,"0.83","0.12","0.55"
"18","A","SCl","yes",1,0,"0.54","0.43","0.98"
"19","H","Viz","yes",0,-1,"1.40","-0.50","0.48"
"20","A","Pse","yes",3,1,"1.32","-0.41","0.07"
"21","H","Ben","yes",0,-2,"0.34","0.63","0.71"
"22","A","Est","yes",0,-1,"0.89","0.05","0.75"
"23","H","Bra","yes",0,-1,"0.65","0.31","1.06"
"24","A","Fam","yes",0,-1,"0.97","-0.04","1.02"
"25","H","Bel","yes",1,0,"1.87","-1.00","0.02"
"26","A","Pto","no",NA,NA,"0.17","0.82","0.84"
"27","H","Aro","no",NA,NA,"1.37","-0.46","0.38"
"28","A","Mar","no",NA,NA,"0.96","-0.03","0.36"
"29","H","Spo","no",NA,NA,"0.43","0.54","0.89"
"30","A","Mor","no",NA,NA,"0.99","-0.06","0.84"
"31","H","Gui","no",NA,NA,"1.33","-0.42","0.42"
"32","A","Pac","no",NA,NA,"1.00","-0.07","0.35"
"33","A","Gil","no",NA,NA,"0.71","0.25","0.60"
"34","H","Boa","no",NA,NA,"1.49","-0.60","-0.00"
