"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.28","-1.15","-1.15"
"2","A","Viz","yes",0,-1,"1.06","0.00","-1.15"
"3","H","Pse","yes",0,-3,"0.70","0.34","-0.81"
"4","A","Ben","yes",0,-1,"0.36","0.66","-0.15"
"5","H","Est","yes",0,-1,"1.04","0.02","-0.13"
"6","A","Bra","yes",0,-2,"0.49","0.54","0.41"
"7","H","Fam","yes",3,1,"1.58","-0.49","-0.08"
"8","A","Bel","yes",3,2,"1.15","-0.08","-0.16"
"9","H","Pto","yes",0,-2,"0.44","0.58","0.42"
"10","A","Aro","yes",0,-2,"0.87","0.18","0.60"
"11","H","Mar","yes",3,2,"1.66","-0.56","0.04"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.88"
"13","A","Gui","yes",0,-3,"0.66","0.38","1.25"
"14","H","Pac","yes",0,-1,"1.51","-0.42","0.83"
"15","H","Gil","yes",0,-3,"1.06","0.01","0.84"
"16","H","Mor","yes",3,1,"1.72","-0.62","0.22"
"17","A","Boa","yes",1,0,"0.83","0.22","0.43"
"18","A","SCl","no",NA,NA,"0.55","0.48","0.91"
"19","H","Viz","no",NA,NA,"1.72","-0.62","0.29"
"20","A","Pse","no",NA,NA,"1.27","-0.19","0.10"
"21","H","Ben","no",NA,NA,"0.48","0.54","0.64"
"22","A","Est","no",NA,NA,"0.93","0.12","0.77"
"23","H","Bra","no",NA,NA,"0.88","0.17","0.94"
"24","A","Fam","no",NA,NA,"1.09","-0.02","0.91"
"25","H","Bel","no",NA,NA,"2.10","-0.97","-0.06"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.83"
"27","H","Aro","no",NA,NA,"2.00","-0.89","-0.05"
"28","A","Mar","no",NA,NA,"0.77","0.27","0.22"
"29","H","Spo","no",NA,NA,"0.58","0.45","0.67"
"30","A","Mor","no",NA,NA,"0.82","0.23","0.90"
"31","H","Gui","no",NA,NA,"1.44","-0.35","0.55"
"32","A","Pac","no",NA,NA,"1.11","-0.04","0.51"
"33","A","Gil","no",NA,NA,"0.80","0.25","0.75"
"34","H","Boa","no",NA,NA,"1.86","-0.75","0.00"
