"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.17","-1.07","-1.07"
"2","A","Viz","yes",0,-1,"0.99","0.05","-1.01"
"3","H","Pse","yes",0,-3,"0.62","0.41","-0.60"
"4","A","Ben","yes",0,-1,"0.40","0.62","0.02"
"5","H","Est","yes",0,-1,"0.84","0.20","0.22"
"6","A","Bra","yes",0,-2,"0.41","0.61","0.83"
"7","H","Fam","yes",3,1,"1.60","-0.53","0.31"
"8","A","Bel","yes",3,2,"1.30","-0.23","0.07"
"9","H","Pto","yes",0,-2,"0.52","0.50","0.58"
"10","A","Aro","yes",0,-2,"0.75","0.28","0.86"
"11","H","Mar","yes",3,2,"1.79","-0.70","0.16"
"12","A","Spo","yes",0,-2,"0.22","0.79","0.95"
"13","A","Gui","yes",0,-3,"0.56","0.47","1.42"
"14","H","Pac","yes",0,-1,"1.44","-0.37","1.05"
"15","H","Gil","no",NA,NA,"1.22","-0.16","0.89"
"16","H","Mor","no",NA,NA,"1.84","-0.75","0.13"
"17","A","Boa","no",NA,NA,"0.73","0.31","0.44"
"18","A","SCl","no",NA,NA,"0.72","0.32","0.76"
"19","H","Viz","no",NA,NA,"1.57","-0.49","0.26"
"20","A","Pse","no",NA,NA,"1.07","-0.02","0.24"
"21","H","Ben","no",NA,NA,"0.44","0.58","0.83"
"22","A","Est","no",NA,NA,"0.88","0.16","0.99"
"23","H","Bra","no",NA,NA,"1.07","-0.02","0.97"
"24","A","Fam","no",NA,NA,"1.19","-0.14","0.83"
"25","H","Bel","no",NA,NA,"1.75","-0.66","0.17"
"26","A","Pto","no",NA,NA,"0.16","0.84","1.01"
"27","H","Aro","no",NA,NA,"1.92","-0.83","0.19"
"28","A","Mar","no",NA,NA,"0.89","0.15","0.33"
"29","H","Spo","no",NA,NA,"0.40","0.62","0.95"
"30","A","Mor","no",NA,NA,"1.00","0.05","1.00"
"31","H","Gui","no",NA,NA,"1.32","-0.26","0.74"
"32","A","Pac","no",NA,NA,"1.14","-0.09","0.66"
"33","A","Gil","no",NA,NA,"0.91","0.13","0.79"
"34","H","Boa","no",NA,NA,"1.88","-0.79","0.00"
