"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.21","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.02","0.14","-0.70"
"3","H","Pse","yes",0,-3,"0.87","0.27","-0.43"
"4","A","Ben","yes",0,-1,"0.43","0.64","0.21"
"5","H","Est","yes",0,-1,"0.87","0.27","0.48"
"6","A","Bra","yes",0,-2,"0.62","0.48","0.96"
"7","H","Fam","yes",3,1,"1.63","-0.36","0.60"
"8","A","Bel","yes",3,2,"1.30","-0.09","0.51"
"9","H","Pto","yes",0,-2,"0.76","0.36","0.87"
"10","A","Aro","yes",0,-2,"0.67","0.44","1.31"
"11","H","Mar","yes",3,2,"1.93","-0.61","0.70"
"12","A","Spo","yes",0,-2,"0.29","0.76","1.46"
"13","A","Gui","no",NA,NA,"0.72","0.39","1.85"
"14","H","Pac","no",NA,NA,"1.83","-0.53","1.32"
"15","H","Gil","no",NA,NA,"1.57","-0.31","1.01"
"16","H","Mor","no",NA,NA,"1.98","-0.65","0.36"
"17","A","Boa","no",NA,NA,"0.81","0.32","0.68"
"18","A","SCl","no",NA,NA,"1.05","0.12","0.80"
"19","H","Viz","no",NA,NA,"2.04","-0.70","0.10"
"20","A","Pse","no",NA,NA,"1.14","0.05","0.14"
"21","H","Ben","no",NA,NA,"0.63","0.47","0.62"
"22","A","Est","no",NA,NA,"0.93","0.22","0.84"
"23","H","Bra","no",NA,NA,"1.26","-0.05","0.79"
"24","A","Fam","no",NA,NA,"1.31","-0.09","0.69"
"25","H","Bel","no",NA,NA,"1.92","-0.61","0.09"
"26","A","Pto","no",NA,NA,"0.24","0.80","0.89"
"27","H","Aro","no",NA,NA,"2.01","-0.68","0.21"
"28","A","Mar","no",NA,NA,"1.10","0.08","0.29"
"29","H","Spo","no",NA,NA,"0.73","0.39","0.68"
"30","A","Mor","no",NA,NA,"1.05","0.12","0.81"
"31","H","Gui","no",NA,NA,"1.55","-0.29","0.51"
"32","A","Pac","no",NA,NA,"1.01","0.16","0.67"
"33","A","Gil","no",NA,NA,"1.16","0.03","0.70"
"34","H","Boa","no",NA,NA,"2.04","-0.70","-0.00"
