"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.14","-0.05","-0.80"
"3","H","Pse","yes",0,-3,"0.86","0.21","-0.59"
"4","A","Ben","yes",0,-1,"0.64","0.41","-0.17"
"5","H","Est","yes",0,-1,"1.05","0.03","-0.14"
"6","A","Bra","yes",0,-2,"0.70","0.36","0.22"
"7","H","Fam","yes",3,1,"1.48","-0.36","-0.14"
"8","A","Bel","yes",3,2,"1.34","-0.23","-0.37"
"9","H","Pto","yes",0,-2,"0.38","0.65","0.29"
"10","A","Aro","yes",0,-2,"1.09","-0.00","0.28"
"11","H","Mar","yes",3,2,"1.36","-0.26","0.03"
"12","A","Spo","yes",0,-2,"0.33","0.69","0.72"
"13","A","Gui","yes",0,-3,"0.58","0.46","1.18"
"14","H","Pac","yes",0,-1,"1.47","-0.36","0.83"
"15","H","Gil","yes",0,-3,"0.88","0.19","1.02"
"16","H","Mor","yes",3,1,"1.58","-0.46","0.56"
"17","A","Boa","yes",1,0,"1.01","0.08","0.64"
"18","A","SCl","yes",1,0,"0.70","0.36","0.99"
"19","H","Viz","yes",0,-1,"1.40","-0.29","0.70"
"20","A","Pse","yes",3,1,"1.51","-0.39","0.31"
"21","H","Ben","no",NA,NA,"0.36","0.67","0.98"
"22","A","Est","no",NA,NA,"1.27","-0.17","0.81"
"23","H","Bra","no",NA,NA,"0.74","0.32","1.14"
"24","A","Fam","no",NA,NA,"1.35","-0.24","0.89"
"25","H","Bel","no",NA,NA,"1.91","-0.76","0.13"
"26","A","Pto","no",NA,NA,"0.12","0.89","1.03"
"27","H","Aro","no",NA,NA,"1.71","-0.57","0.45"
"28","A","Mar","no",NA,NA,"1.00","0.08","0.53"
"29","H","Spo","no",NA,NA,"0.45","0.59","1.12"
"30","A","Mor","no",NA,NA,"1.19","-0.09","1.02"
"31","H","Gui","no",NA,NA,"1.48","-0.36","0.66"
"32","A","Pac","no",NA,NA,"1.31","-0.20","0.46"
"33","A","Gil","no",NA,NA,"0.90","0.17","0.64"
"34","H","Boa","no",NA,NA,"1.78","-0.64","0.00"
