"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.15","-1.20","-1.20"
"2","A","Viz","yes",0,-1,"0.99","-0.02","-1.22"
"3","H","Pse","yes",0,-3,"0.60","0.39","-0.83"
"4","A","Ben","yes",0,-1,"0.38","0.61","-0.22"
"5","H","Est","yes",0,-1,"0.88","0.10","-0.12"
"6","A","Bra","yes",0,-2,"0.38","0.61","0.49"
"7","H","Fam","yes",3,1,"1.46","-0.49","0.00"
"8","A","Bel","yes",3,2,"1.30","-0.32","-0.32"
"9","H","Pto","yes",0,-2,"0.43","0.56","0.24"
"10","A","Aro","yes",0,-2,"0.82","0.16","0.39"
"11","H","Mar","yes",3,2,"1.69","-0.72","-0.33"
"12","A","Spo","yes",0,-2,"0.17","0.83","0.50"
"13","A","Gui","yes",0,-3,"0.64","0.35","0.85"
"14","H","Pac","yes",0,-1,"1.28","-0.31","0.54"
"15","H","Gil","yes",0,-3,"0.93","0.05","0.59"
"16","H","Mor","no",NA,NA,"1.71","-0.74","-0.16"
"17","A","Boa","no",NA,NA,"0.74","0.25","0.09"
"18","A","SCl","no",NA,NA,"0.67","0.31","0.40"
"19","H","Viz","no",NA,NA,"1.55","-0.59","-0.19"
"20","A","Pse","no",NA,NA,"1.07","-0.10","-0.28"
"21","H","Ben","no",NA,NA,"0.37","0.62","0.34"
"22","A","Est","no",NA,NA,"0.85","0.13","0.47"
"23","H","Bra","no",NA,NA,"0.79","0.19","0.66"
"24","A","Fam","no",NA,NA,"1.20","-0.22","0.43"
"25","H","Bel","no",NA,NA,"1.67","-0.71","-0.28"
"26","A","Pto","no",NA,NA,"0.15","0.84","0.57"
"27","H","Aro","no",NA,NA,"1.74","-0.78","-0.21"
"28","A","Mar","no",NA,NA,"0.75","0.24","0.02"
"29","H","Spo","no",NA,NA,"0.34","0.65","0.68"
"30","A","Mor","no",NA,NA,"0.78","0.21","0.88"
"31","H","Gui","no",NA,NA,"1.17","-0.20","0.69"
"32","A","Pac","no",NA,NA,"1.02","-0.04","0.65"
"33","A","Gil","no",NA,NA,"0.88","0.10","0.75"
"34","H","Boa","no",NA,NA,"1.71","-0.75","0.00"
