"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.89","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.13","-0.10","-0.95"
"3","H","Pse","yes",0,-3,"0.81","0.21","-0.74"
"4","A","Ben","yes",0,-1,"0.52","0.49","-0.25"
"5","H","Est","yes",0,-1,"1.07","-0.04","-0.29"
"6","A","Bra","yes",0,-2,"0.58","0.43","0.14"
"7","H","Fam","yes",3,1,"1.32","-0.29","-0.16"
"8","A","Bel","yes",3,2,"1.09","-0.06","-0.22"
"9","H","Pto","yes",0,-2,"0.33","0.68","0.47"
"10","A","Aro","yes",0,-2,"1.13","-0.10","0.37"
"11","H","Mar","yes",3,2,"1.21","-0.18","0.19"
"12","A","Spo","yes",0,-2,"0.25","0.76","0.95"
"13","A","Gui","yes",0,-3,"0.65","0.37","1.32"
"14","H","Pac","yes",0,-1,"1.50","-0.46","0.86"
"15","H","Gil","yes",0,-3,"0.77","0.25","1.10"
"16","H","Mor","yes",3,1,"1.67","-0.63","0.48"
"17","A","Boa","yes",1,0,"0.92","0.10","0.58"
"18","A","SCl","yes",1,0,"0.62","0.40","0.98"
"19","H","Viz","yes",0,-1,"1.50","-0.47","0.51"
"20","A","Pse","yes",3,1,"1.44","-0.41","0.10"
"21","H","Ben","yes",0,-2,"0.40","0.61","0.71"
"22","A","Est","yes",0,-1,"1.02","0.01","0.72"
"23","H","Bra","no",NA,NA,"0.72","0.29","1.01"
"24","A","Fam","no",NA,NA,"1.12","-0.10","0.91"
"25","H","Bel","no",NA,NA,"2.02","-0.97","-0.05"
"26","A","Pto","no",NA,NA,"0.15","0.86","0.81"
"27","H","Aro","no",NA,NA,"1.47","-0.43","0.37"
"28","A","Mar","no",NA,NA,"1.01","0.02","0.39"
"29","H","Spo","no",NA,NA,"0.41","0.60","0.99"
"30","A","Mor","no",NA,NA,"0.99","0.04","1.03"
"31","H","Gui","no",NA,NA,"1.53","-0.50","0.53"
"32","A","Pac","no",NA,NA,"1.08","-0.05","0.48"
"33","A","Gil","no",NA,NA,"0.76","0.26","0.75"
"34","H","Boa","no",NA,NA,"1.79","-0.75","-0.00"
